continent,country,region,state,assetType,year,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,averageTemprature
Americas,United States of America,New York,New York,Residential Multi-Family,2020,m,kg CO2e,43.37463136,7.4
Americas,United States of America,Los Angeles,California,Residential Multi-Family,2020,m,kg CO2e,39.11480263,15.2
Americas,United States of America,Chicago,Illinois,Residential Multi-Family,2020,m,kg CO2e,51.56895021,11
Americas,United States of America,Houston,Texas,Residential Multi-Family,2020,m,kg CO2e,47.19611226,18.2
Americas,United States of America,Phoenix,Arizona,Residential Multi-Family,2020,m,kg CO2e,50.32855734,15.7
Americas,United States of America,Philadelphia,Pennsylvania,Residential Multi-Family,2020,m,kg CO2e,46.10923011,9.3
Americas,United States of America,San Antonio,Texas,Residential Multi-Family,2020,m,kg CO2e,42.65029176,18.2
Americas,United States of America,San Diego,California,Residential Multi-Family,2020,m,kg CO2e,38.40900671,15.2
Americas,United States of America,Dallas,Texas,Residential Multi-Family,2020,m,kg CO2e,39.24092638,18.2
Americas,United States of America,San Jose,California,Residential Multi-Family,2020,m,kg CO2e,39.22495575,15.2
Americas,United States of America,Austin,Texas,Residential Multi-Family,2020,m,kg CO2e,22.80557271,18.2
Americas,United States of America,Jacksonville,Florida,Residential Multi-Family,2020,m,kg CO2e,49.12674099,21.5
Americas,United States of America,Washington DC,Washington DC,Residential Multi-Family,2020,m,kg CO2e,47.02851231,9.1
Americas,United States of America,San Francisco,California,Residential Multi-Family,2020,m,kg CO2e,26.37556351,15.2
Americas,United States of America,Boston,Massachusetts,Residential Multi-Family,2020,m,kg CO2e,60.00287051,8.8
Americas,Brazil,Brazil,,Residential Multi-Family,2020,m,kg CO2e,6.582487188,20.37
Americas,Mexico,Mexico,,Residential Multi-Family,2020,m,kg CO2e,8.811394924,23.8
Europe,Austria,Austria,,Residential Multi-Family,2020,m,kg CO2e,20.77988167,8.9
Europe,Belgium,Belgium,,Residential Multi-Family,2020,m,kg CO2e,44.11119037,8.85
Europe,Bulgaria,Bulgaria,,Residential Multi-Family,2020,m,kg CO2e,32.45691272,9.27
Europe,Cyprus,Cyprus,,Residential Multi-Family,2020,m,kg CO2e,28.22284067,16.75
Europe,Czech Republic,Czech Republic,,Residential Multi-Family,2020,m,kg CO2e,57.49737024,8.35
Europe,Denmark,Denmark,,Residential Multi-Family,2020,m,kg CO2e,17.91776363,7.42
Europe,Estonia,Estonia,,Residential Multi-Family,2020,m,kg CO2e,86.36390644,5.55
Europe,Finland,Finland,,Residential Multi-Family,2020,m,kg CO2e,22.86170161,3.72
Europe,France,France,,Residential Multi-Family,2020,m,kg CO2e,18.98278827,13.53
Europe,Germany,Germany,,Residential Multi-Family,2020,m,kg CO2e,33.42507176,9.32
Europe,Greece,Greece,,Residential Multi-Family,2020,m,kg CO2e,32.01027267,18.15
Europe,Hungary,Hungary,,Residential Multi-Family,2020,m,kg CO2e,24.51050726,10.68
Europe,Ireland,Ireland,,Residential Multi-Family,2020,m,kg CO2e,40.37898975,6.6
Europe,Italy,Italy,,Residential Multi-Family,2020,m,kg CO2e,27.09194903,14.47
Europe,Latvia,Latvia,,Residential Multi-Family,2020,m,kg CO2e,28.48410343,6.42
Europe,Lithuania,Lithuania,,Residential Multi-Family,2020,m,kg CO2e,30.54925407,6.6
Europe,Luxembourg,Luxembourg,,Residential Multi-Family,2020,m,kg CO2e,32.58375198,6.27
Europe,Malta,Malta,,Residential Multi-Family,2020,m,kg CO2e,20.04186068,16
Europe,Netherlands,Netherlands,,Residential Multi-Family,2020,m,kg CO2e,29.19910726,8.98
Europe,Poland,Poland,,Residential Multi-Family,2020,m,kg CO2e,66.60604006,7.42
Europe,Portugal,Portugal,,Residential Multi-Family,2020,m,kg CO2e,13.89682171,12.17
Europe,Romania,Romania,,Residential Multi-Family,2020,m,kg CO2e,27.98007858,8.58
Europe,Slovakia,Slovakia,,Residential Multi-Family,2020,m,kg CO2e,20.10707525,7.9
Europe,Slovenia,Slovenia,,Residential Multi-Family,2020,m,kg CO2e,26.999231,8.65
Europe,Spain,Spain,,Residential Multi-Family,2020,m,kg CO2e,16.6981464,16.58
Europe,Sweden,Sweden,,Residential Multi-Family,2020,m,kg CO2e,3.979494965,6.37
Europe,United Kingdom,United Kingdom,,Residential Multi-Family,2020,m,kg CO2e,28.18289511,9.43
Europe,Croatia,Croatia,,Residential Multi-Family,2020,m,kg CO2e,25.39846518,14.25
Europe,Switzerland,Switzerland,,Residential Multi-Family,2020,m,kg CO2e,23.87679197,7.12
Europe,Norway,Norway,,Residential Multi-Family,2020,m,kg CO2e,4.734764239,2.6
Asia,Japan,Japan,,Office,2021,m,kg CO2e,85.94407388,13.08
Asia,Hong Kong,Hong Kong,,Office,2021,m,kg CO2e,130.4151635,18.77
Asia,China,China,,Office,2021,m,kg CO2e,63.37065762,16.85
Asia,Singapore,Singapore,,Office,2021,m,kg CO2e,105.3094239,26.7
Asia,South Korea,South Korea,,Office,2021,m,kg CO2e,66.23258964,12.77
Australia,Australia,Australia,,Office,2021,m,kg CO2e,160.3297417,15.62
Asia,India,India,,Office,2021,m,kg CO2e,66.50188472,25.65
Asia,Malaysia,Malaysia,,Office,2021,m,kg CO2e,106.9254312,22.62
Asia,Philippines,Philippines,,Office,2021,m,kg CO2e,73.33991743,21.78
Americas,Canada,Canada,,Office,2021,m,kg CO2e,39.76866937,7.28
Americas,United States of America,USA average,USA average,Office,2021,m,kg CO2e,54.58024384,14.42
Americas,United States of America,New York,New York,Office,2021,m,kg CO2e,42.48531495,7.4
Americas,United States of America,Los Angeles,California,Office,2021,m,kg CO2e,39.2057345,15.2
Americas,United States of America,Chicago,Illinois,Office,2021,m,kg CO2e,66.73971357,11
Americas,United States of America,Houston,Texas,Office,2021,m,kg CO2e,47.46020674,18.2
Americas,United States of America,Phoenix,Arizona,Office,2021,m,kg CO2e,51.97455298,15.7
Americas,United States of America,Philadelphia,Pennsylvania,Office,2021,m,kg CO2e,66.27123133,9.3
Americas,United States of America,San Antonio,Texas,Office,2021,m,kg CO2e,43.36457311,18.2
Americas,United States of America,San Diego,California,Office,2021,m,kg CO2e,38.58712591,15.2
Americas,United States of America,Dallas,Texas,Office,2021,m,kg CO2e,40.29333418,18.2
Americas,United States of America,San Jose,California,Office,2021,m,kg CO2e,39.30219237,15.2
Americas,United States of America,Austin,Texas,Office,2021,m,kg CO2e,41.5235766,18.2
Americas,United States of America,Jacksonville,Florida,Office,2021,m,kg CO2e,51.59270681,21.5
Americas,United States of America,Washington DC,Washington DC,Office,2021,m,kg CO2e,63.51079252,9.1
Americas,United States of America,San Francisco,California,Office,2021,m,kg CO2e,42.50934293,15.2
Americas,United States of America,Boston,Massachusetts,Office,2021,m,kg CO2e,67.81824463,8.8
Americas,Brazil,Brazil,,Office,2021,m,kg CO2e,32.69123384,20.37
Americas,Mexico,Mexico,,Office,2021,m,kg CO2e,67.57983222,23.8
Europe,Austria,Austria,,Office,2021,m,kg CO2e,40.38361325,8.9
Europe,Belgium,Belgium,,Office,2021,m,kg CO2e,55.36436367,8.85
Europe,Bulgaria,Bulgaria,,Office,2021,m,kg CO2e,56.96908395,9.27
Europe,Cyprus,Cyprus,,Office,2021,m,kg CO2e,131.8215278,16.75
Europe,Czech Republic,Czech Republic,,Office,2021,m,kg CO2e,110.5698879,8.35
Europe,Denmark,Denmark,,Office,2021,m,kg CO2e,30.67316489,7.42
Europe,Estonia,Estonia,,Office,2021,m,kg CO2e,187.4947355,5.55
Europe,Finland,Finland,,Office,2021,m,kg CO2e,51.33659152,3.72
Europe,France,France,,Office,2021,m,kg CO2e,25.31381054,13.53
Europe,Germany,Germany,,Office,2021,m,kg CO2e,51.6865314,9.32
Europe,Greece,Greece,,Office,2021,m,kg CO2e,71.72154963,18.15
Europe,Hungary,Hungary,,Office,2021,m,kg CO2e,57.61491069,10.68
Europe,Ireland,Ireland,,Office,2021,m,kg CO2e,96.88538711,6.6
Europe,Italy,Italy,,Office,2021,m,kg CO2e,45.4772478,14.47
Europe,Latvia,Latvia,,Office,2021,m,kg CO2e,44.23026626,6.42
Europe,Lithuania,Lithuania,,Office,2021,m,kg CO2e,55.9091958,6.6
Europe,Luxembourg,Luxembourg,,Office,2021,m,kg CO2e,40.08426122,6.27
Europe,Malta,Malta,,Office,2021,m,kg CO2e,85.2655186,16
Europe,Netherlands,Netherlands,,Office,2021,m,kg CO2e,54.07035586,8.98
Europe,Poland,Poland,,Office,2021,m,kg CO2e,145.1766659,7.42
Europe,Portugal,Portugal,,Office,2021,m,kg CO2e,37.22022578,12.17
Europe,Romania,Romania,,Office,2021,m,kg CO2e,65.95734822,8.58
Europe,Slovakia,Slovakia,,Office,2021,m,kg CO2e,43.96050305,7.9
Europe,Slovenia,Slovenia,,Office,2021,m,kg CO2e,44.32984276,8.65
Europe,Spain,Spain,,Office,2021,m,kg CO2e,23.7282478,16.58
Europe,Sweden,Sweden,,Office,2021,m,kg CO2e,14.69822241,6.37
Europe,United Kingdom,United Kingdom,,Office,2021,m,kg CO2e,48.4608746,9.43
Europe,Croatia,Croatia,,Office,2021,m,kg CO2e,61.9482062,14.25
Europe,Switzerland,Switzerland,,Office,2021,m,kg CO2e,23.1023022,7.12
Europe,Norway,Norway,,Office,2021,m,kg CO2e,6.83612608,2.6
Asia,Japan,Japan,,"Retail, High Street",2021,m,kg CO2e,98.5986581,13.08
Asia,Hong Kong,Hong Kong,,"Retail, High Street",2021,m,kg CO2e,196.6120896,18.77
Asia,China,China,,"Retail, High Street",2021,m,kg CO2e,96.13778705,16.85
Asia,Singapore,Singapore,,"Retail, High Street",2021,m,kg CO2e,155.5735933,26.7
Asia,South Korea,South Korea,,"Retail, High Street",2021,m,kg CO2e,96.22995433,12.77
Australia,Australia,Australia,,"Retail, High Street",2021,m,kg CO2e,237.2818866,15.62
Asia,India,India,,"Retail, High Street",2021,m,kg CO2e,100.4793377,25.65
Asia,Malaysia,Malaysia,,"Retail, High Street",2021,m,kg CO2e,159.273979,22.62
Asia,Philippines,Philippines,,"Retail, High Street",2021,m,kg CO2e,109.5072325,21.78
Americas,Canada,Canada,,"Retail, High Street",2021,m,kg CO2e,58.02586749,7.28
Americas,United States of America,USA average,USA average,"Retail, High Street",2021,m,kg CO2e,84.17966087,14.42
Americas,United States of America,New York,New York,"Retail, High Street",2021,m,kg CO2e,64.73509871,7.4
Americas,United States of America,Los Angeles,California,"Retail, High Street",2021,m,kg CO2e,59.45245721,15.2
Americas,United States of America,Chicago,Illinois,"Retail, High Street",2021,m,kg CO2e,103.8036367,11
Americas,United States of America,Houston,Texas,"Retail, High Street",2021,m,kg CO2e,72.74856704,18.2
Americas,United States of America,Phoenix,Arizona,"Retail, High Street",2021,m,kg CO2e,80.02022529,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Retail, High Street",2021,m,kg CO2e,103.0490059,9.3
Americas,United States of America,San Antonio,Texas,"Retail, High Street",2021,m,kg CO2e,66.15141754,18.2
Americas,United States of America,San Diego,California,"Retail, High Street",2021,m,kg CO2e,58.45601333,15.2
Americas,United States of America,Dallas,Texas,"Retail, High Street",2021,m,kg CO2e,61.20434249,18.2
Americas,United States of America,San Jose,California,"Retail, High Street",2021,m,kg CO2e,59.60782941,15.2
Americas,United States of America,Austin,Texas,"Retail, High Street",2021,m,kg CO2e,63.1859942,18.2
Americas,United States of America,Jacksonville,Florida,"Retail, High Street",2021,m,kg CO2e,79.40515505,21.5
Americas,United States of America,Washington DC,Washington DC,"Retail, High Street",2021,m,kg CO2e,98.60256731,9.1
Americas,United States of America,San Francisco,California,"Retail, High Street",2021,m,kg CO2e,64.77384852,15.2
Americas,United States of America,Boston,Massachusetts,"Retail, High Street",2021,m,kg CO2e,105.5409228,8.8
Americas,Brazil,Brazil,,"Retail, High Street",2021,m,kg CO2e,47.63359145,20.37
Americas,Mexico,Mexico,,"Retail, High Street",2021,m,kg CO2e,102.0473069,23.8
Europe,Austria,Austria,,"Retail, High Street",2021,m,kg CO2e,49.11236607,8.9
Europe,Belgium,Belgium,,"Retail, High Street",2021,m,kg CO2e,66.98152006,8.85
Europe,Bulgaria,Bulgaria,,"Retail, High Street",2021,m,kg CO2e,70.25672695,9.27
Europe,Cyprus,Cyprus,,"Retail, High Street",2021,m,kg CO2e,183.8520955,16.75
Europe,Czech Republic,Czech Republic,,"Retail, High Street",2021,m,kg CO2e,118.6133722,8.35
Europe,Denmark,Denmark,,"Retail, High Street",2021,m,kg CO2e,43.6422852,7.42
Europe,Estonia,Estonia,,"Retail, High Street",2021,m,kg CO2e,231.0878206,5.55
Europe,Finland,Finland,,"Retail, High Street",2021,m,kg CO2e,63.39241075,3.72
Europe,France,France,,"Retail, High Street",2021,m,kg CO2e,41.96641786,13.53
Europe,Germany,Germany,,"Retail, High Street",2021,m,kg CO2e,68.08608949,9.32
Europe,Greece,Greece,,"Retail, High Street",2021,m,kg CO2e,74.39638487,18.15
Europe,Hungary,Hungary,,"Retail, High Street",2021,m,kg CO2e,69.57021783,10.68
Europe,Ireland,Ireland,,"Retail, High Street",2021,m,kg CO2e,103.2755255,6.6
Europe,Italy,Italy,,"Retail, High Street",2021,m,kg CO2e,56.50023545,14.47
Europe,Latvia,Latvia,,"Retail, High Street",2021,m,kg CO2e,53.85745739,6.42
Europe,Lithuania,Lithuania,,"Retail, High Street",2021,m,kg CO2e,67.84549408,6.6
Europe,Luxembourg,Luxembourg,,"Retail, High Street",2021,m,kg CO2e,51.58157867,6.27
Europe,Malta,Malta,,"Retail, High Street",2021,m,kg CO2e,104.354773,16
Europe,Netherlands,Netherlands,,"Retail, High Street",2021,m,kg CO2e,78.35014163,8.98
Europe,Poland,Poland,,"Retail, High Street",2021,m,kg CO2e,179.0227773,7.42
Europe,Portugal,Portugal,,"Retail, High Street",2021,m,kg CO2e,43.91752251,12.17
Europe,Romania,Romania,,"Retail, High Street",2021,m,kg CO2e,80.26505134,8.58
Europe,Slovakia,Slovakia,,"Retail, High Street",2021,m,kg CO2e,52.6552928,7.9
Europe,Slovenia,Slovenia,,"Retail, High Street",2021,m,kg CO2e,53.50930469,8.65
Europe,Spain,Spain,,"Retail, High Street",2021,m,kg CO2e,27.11649722,16.58
Europe,Sweden,Sweden,,"Retail, High Street",2021,m,kg CO2e,16.48623222,6.37
Europe,United Kingdom,United Kingdom,,"Retail, High Street",2021,m,kg CO2e,56.92810709,9.43
Europe,Croatia,Croatia,,"Retail, High Street",2021,m,kg CO2e,74.27561837,14.25
Europe,Switzerland,Switzerland,,"Retail, High Street",2021,m,kg CO2e,24.9098367,7.12
Europe,Norway,Norway,,"Retail, High Street",2021,m,kg CO2e,10.5270604,2.6
Asia,Japan,Japan,,"Retail, Shopping Center",2021,m,kg CO2e,118.205629,13.08
Asia,Hong Kong,Hong Kong,,"Retail, Shopping Center",2021,m,kg CO2e,237.3092942,18.77
Asia,China,China,,"Retail, Shopping Center",2021,m,kg CO2e,94.45498265,16.85
Asia,Singapore,Singapore,,"Retail, Shopping Center",2021,m,kg CO2e,155.1417393,26.7
Asia,South Korea,South Korea,,"Retail, Shopping Center",2021,m,kg CO2e,81.51418654,12.77
Australia,Australia,Australia,,"Retail, Shopping Center",2021,m,kg CO2e,240.0791991,15.62
Asia,India,India,,"Retail, Shopping Center",2021,m,kg CO2e,83.81103235,25.65
Asia,Malaysia,Malaysia,,"Retail, Shopping Center",2021,m,kg CO2e,133.5934556,22.62
Asia,Philippines,Philippines,,"Retail, Shopping Center",2021,m,kg CO2e,91.93100372,21.78
Americas,Canada,Canada,,"Retail, Shopping Center",2021,m,kg CO2e,50.8477787,7.28
Americas,United States of America,USA average,USA average,"Retail, Shopping Center",2021,m,kg CO2e,89.44038317,14.42
Americas,United States of America,New York,New York,"Retail, Shopping Center",2021,m,kg CO2e,68.65436013,7.4
Americas,United States of America,Los Angeles,California,"Retail, Shopping Center",2021,m,kg CO2e,63.01825955,15.2
Americas,United States of America,Chicago,Illinois,"Retail, Shopping Center",2021,m,kg CO2e,110.3372047,11
Americas,United States of America,Houston,Texas,"Retail, Shopping Center",2021,m,kg CO2e,77.20406016,18.2
Americas,United States of America,Phoenix,Arizona,"Retail, Shopping Center",2021,m,kg CO2e,84.96233176,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Retail, Shopping Center",2021,m,kg CO2e,109.5320712,9.3
Americas,United States of America,San Antonio,Texas,"Retail, Shopping Center",2021,m,kg CO2e,70.16547217,18.2
Americas,United States of America,San Diego,California,"Retail, Shopping Center",2021,m,kg CO2e,61.95513731,15.2
Americas,United States of America,Dallas,Texas,"Retail, Shopping Center",2021,m,kg CO2e,64.88737366,18.2
Americas,United States of America,San Jose,California,"Retail, Shopping Center",2021,m,kg CO2e,63.18402837,15.2
Americas,United States of America,Austin,Texas,"Retail, Shopping Center",2021,m,kg CO2e,67.00162932,18.2
Americas,United States of America,Jacksonville,Florida,"Retail, Shopping Center",2021,m,kg CO2e,84.30610391,21.5
Americas,United States of America,Washington DC,Washington DC,"Retail, Shopping Center",2021,m,kg CO2e,104.7881136,9.1
Americas,United States of America,San Francisco,California,"Retail, Shopping Center",2021,m,kg CO2e,68.69573642,15.2
Americas,United States of America,Boston,Massachusetts,"Retail, Shopping Center",2021,m,kg CO2e,112.1907488,8.8
Americas,Brazil,Brazil,,"Retail, Shopping Center",2021,m,kg CO2e,40.30326695,20.37
Americas,Mexico,Mexico,,"Retail, Shopping Center",2021,m,kg CO2e,85.13863614,23.8
Europe,Austria,Austria,,"Retail, Shopping Center",2021,m,kg CO2e,41.88806667,8.9
Europe,Belgium,Belgium,,"Retail, Shopping Center",2021,m,kg CO2e,57.13427046,8.85
Europe,Bulgaria,Bulgaria,,"Retail, Shopping Center",2021,m,kg CO2e,70.11543597,9.27
Europe,Cyprus,Cyprus,,"Retail, Shopping Center",2021,m,kg CO2e,162.0502695,16.75
Europe,Czech Republic,Czech Republic,,"Retail, Shopping Center",2021,m,kg CO2e,90.41732512,8.35
Europe,Denmark,Denmark,,"Retail, Shopping Center",2021,m,kg CO2e,39.85182276,7.42
Europe,Estonia,Estonia,,"Retail, Shopping Center",2021,m,kg CO2e,213.6321664,5.55
Europe,Finland,Finland,,"Retail, Shopping Center",2021,m,kg CO2e,61.05426273,3.72
Europe,France,France,,"Retail, Shopping Center",2021,m,kg CO2e,22.41667867,13.53
Europe,Germany,Germany,,"Retail, Shopping Center",2021,m,kg CO2e,70.02547811,9.32
Europe,Greece,Greece,,"Retail, Shopping Center",2021,m,kg CO2e,80.35962636,18.15
Europe,Hungary,Hungary,,"Retail, Shopping Center",2021,m,kg CO2e,63.98943014,10.68
Europe,Ireland,Ireland,,"Retail, Shopping Center",2021,m,kg CO2e,107.4572167,6.6
Europe,Italy,Italy,,"Retail, Shopping Center",2021,m,kg CO2e,51.90109673,14.47
Europe,Latvia,Latvia,,"Retail, Shopping Center",2021,m,kg CO2e,48.49824509,6.42
Europe,Lithuania,Lithuania,,"Retail, Shopping Center",2021,m,kg CO2e,61.62377805,6.6
Europe,Luxembourg,Luxembourg,,"Retail, Shopping Center",2021,m,kg CO2e,41.59767619,6.27
Europe,Malta,Malta,,"Retail, Shopping Center",2021,m,kg CO2e,112.3714934,16
Europe,Netherlands,Netherlands,,"Retail, Shopping Center",2021,m,kg CO2e,73.94664952,8.98
Europe,Poland,Poland,,"Retail, Shopping Center",2021,m,kg CO2e,171.8043721,7.42
Europe,Portugal,Portugal,,"Retail, Shopping Center",2021,m,kg CO2e,40.57468901,12.17
Europe,Romania,Romania,,"Retail, Shopping Center",2021,m,kg CO2e,73.05791321,8.58
Europe,Slovakia,Slovakia,,"Retail, Shopping Center",2021,m,kg CO2e,44.50850247,7.9
Europe,Slovenia,Slovenia,,"Retail, Shopping Center",2021,m,kg CO2e,46.1322025,8.65
Europe,Spain,Spain,,"Retail, Shopping Center",2021,m,kg CO2e,24.92112897,16.58
Europe,Sweden,Sweden,,"Retail, Shopping Center",2021,m,kg CO2e,10.4198412,6.37
Europe,United Kingdom,United Kingdom,,"Retail, Shopping Center",2021,m,kg CO2e,48.68003907,9.43
Europe,Croatia,Croatia,,"Retail, Shopping Center",2021,m,kg CO2e,64.05304367,14.25
Europe,Switzerland,Switzerland,,"Retail, Shopping Center",2021,m,kg CO2e,20.24975484,7.12
Europe,Norway,Norway,,"Retail, Shopping Center",2021,m,kg CO2e,4.688905741,2.6
Asia,Japan,Japan,,"Retail, Warehouse",2021,m,kg CO2e,64.71829549,13.08
Asia,Hong Kong,Hong Kong,,"Retail, Warehouse",2021,m,kg CO2e,86.16051231,18.77
Asia,China,China,,"Retail, Warehouse",2021,m,kg CO2e,47.91488035,16.85
Asia,Singapore,Singapore,,"Retail, Warehouse",2021,m,kg CO2e,71.70641957,26.7
Asia,South Korea,South Korea,,"Retail, Warehouse",2021,m,kg CO2e,52.08321465,12.77
Australia,Australia,Australia,,"Retail, Warehouse",2021,m,kg CO2e,115.5326967,15.62
Asia,India,India,,"Retail, Warehouse",2021,m,kg CO2e,43.78860477,25.65
Asia,Malaysia,Malaysia,,"Retail, Warehouse",2021,m,kg CO2e,71.92941231,22.62
Asia,Philippines,Philippines,,"Retail, Warehouse",2021,m,kg CO2e,49.1620449,21.78
Americas,Canada,Canada,,"Retail, Warehouse",2021,m,kg CO2e,30.13219017,7.28
Americas,United States of America,USA average,USA average,"Retail, Warehouse",2021,m,kg CO2e,53.7043223,14.42
Americas,United States of America,New York,New York,"Retail, Warehouse",2021,m,kg CO2e,41.82664356,7.4
Americas,United States of America,Los Angeles,California,"Retail, Warehouse",2021,m,kg CO2e,38.60598992,15.2
Americas,United States of America,Chicago,Illinois,"Retail, Warehouse",2021,m,kg CO2e,65.64536001,11
Americas,United States of America,Houston,Texas,"Retail, Warehouse",2021,m,kg CO2e,46.71217277,18.2
Americas,United States of America,Phoenix,Arizona,"Retail, Warehouse",2021,m,kg CO2e,51.14543878,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Retail, Warehouse",2021,m,kg CO2e,65.18529035,9.3
Americas,United States of America,San Antonio,Texas,"Retail, Warehouse",2021,m,kg CO2e,42.6901164,18.2
Americas,United States of America,San Diego,California,"Retail, Warehouse",2021,m,kg CO2e,37.99849322,15.2
Americas,United States of America,Dallas,Texas,"Retail, Warehouse",2021,m,kg CO2e,39.67405296,18.2
Americas,United States of America,San Jose,California,"Retail, Warehouse",2021,m,kg CO2e,38.700715,15.2
Americas,United States of America,Austin,Texas,"Retail, Warehouse",2021,m,kg CO2e,40.88219648,18.2
Americas,United States of America,Jacksonville,Florida,"Retail, Warehouse",2021,m,kg CO2e,50.77045189,21.5
Americas,United States of America,Washington DC,Washington DC,"Retail, Warehouse",2021,m,kg CO2e,62.47444592,9.1
Americas,United States of America,San Francisco,California,"Retail, Warehouse",2021,m,kg CO2e,41.85025551,15.2
Americas,United States of America,Boston,Massachusetts,"Retail, Warehouse",2021,m,kg CO2e,66.70452016,8.8
Americas,Brazil,Brazil,,"Retail, Warehouse",2021,m,kg CO2e,22.70397186,20.37
Americas,Mexico,Mexico,,"Retail, Warehouse",2021,m,kg CO2e,44.53838825,23.8
Europe,Austria,Austria,,"Retail, Warehouse",2021,m,kg CO2e,35.62576642,8.9
Europe,Belgium,Belgium,,"Retail, Warehouse",2021,m,kg CO2e,47.79558999,8.85
Europe,Bulgaria,Bulgaria,,"Retail, Warehouse",2021,m,kg CO2e,55.59266746,9.27
Europe,Cyprus,Cyprus,,"Retail, Warehouse",2021,m,kg CO2e,112.9562355,16.75
Europe,Czech Republic,Czech Republic,,"Retail, Warehouse",2021,m,kg CO2e,77.51769993,8.35
Europe,Denmark,Denmark,,"Retail, Warehouse",2021,m,kg CO2e,28.27213259,7.42
Europe,Estonia,Estonia,,"Retail, Warehouse",2021,m,kg CO2e,176.0025923,5.55
Europe,Finland,Finland,,"Retail, Warehouse",2021,m,kg CO2e,43.33046998,3.72
Europe,France,France,,"Retail, Warehouse",2021,m,kg CO2e,19.52195227,13.53
Europe,Germany,Germany,,"Retail, Warehouse",2021,m,kg CO2e,45.30625069,9.32
Europe,Greece,Greece,,"Retail, Warehouse",2021,m,kg CO2e,47.62152278,18.15
Europe,Hungary,Hungary,,"Retail, Warehouse",2021,m,kg CO2e,54.13624904,10.68
Europe,Ireland,Ireland,,"Retail, Warehouse",2021,m,kg CO2e,85.05640007,6.6
Europe,Italy,Italy,,"Retail, Warehouse",2021,m,kg CO2e,41.66193968,14.47
Europe,Latvia,Latvia,,"Retail, Warehouse",2021,m,kg CO2e,41.07338918,6.42
Europe,Lithuania,Lithuania,,"Retail, Warehouse",2021,m,kg CO2e,52.16920697,6.6
Europe,Luxembourg,Luxembourg,,"Retail, Warehouse",2021,m,kg CO2e,36.59579507,6.27
Europe,Malta,Malta,,"Retail, Warehouse",2021,m,kg CO2e,76.98964478,16
Europe,Netherlands,Netherlands,,"Retail, Warehouse",2021,m,kg CO2e,53.24060354,8.98
Europe,Poland,Poland,,"Retail, Warehouse",2021,m,kg CO2e,138.8556984,7.42
Europe,Portugal,Portugal,,"Retail, Warehouse",2021,m,kg CO2e,34.30734904,12.17
Europe,Romania,Romania,,"Retail, Warehouse",2021,m,kg CO2e,61.57728608,8.58
Europe,Slovakia,Slovakia,,"Retail, Warehouse",2021,m,kg CO2e,39.75096857,7.9
Europe,Slovenia,Slovenia,,"Retail, Warehouse",2021,m,kg CO2e,40.38850951,8.65
Europe,Spain,Spain,,"Retail, Warehouse",2021,m,kg CO2e,23.24505414,16.58
Europe,Sweden,Sweden,,"Retail, Warehouse",2021,m,kg CO2e,4.764452984,6.37
Europe,United Kingdom,United Kingdom,,"Retail, Warehouse",2021,m,kg CO2e,37.51828737,9.43
Europe,Croatia,Croatia,,"Retail, Warehouse",2021,m,kg CO2e,56.52599246,14.25
Europe,Switzerland,Switzerland,,"Retail, Warehouse",2021,m,kg CO2e,18.08374549,7.12
Europe,Norway,Norway,,"Retail, Warehouse",2021,m,kg CO2e,5.970891835,2.6
Asia,Japan,Japan,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,109.7007625,13.08
Asia,Hong Kong,Hong Kong,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,241.533622,18.77
Asia,China,China,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,80.62105389,16.85
Asia,Singapore,Singapore,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,131.8016643,26.7
Asia,South Korea,South Korea,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,82.03611014,12.77
Australia,Australia,Australia,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,200.8833661,15.62
Asia,India,India,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,84.39030187,25.65
Asia,Malaysia,Malaysia,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,134.5340534,22.62
Asia,Philippines,Philippines,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,92.40259192,21.78
Americas,Canada,Canada,,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,51.57791609,7.28
Americas,United States of America,USA average,USA average,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,83.03174388,14.42
Americas,United States of America,New York,New York,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,63.84282913,7.4
Americas,United States of America,Los Angeles,California,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,58.63880035,15.2
Americas,United States of America,Chicago,Illinois,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,102.3305491,11
Americas,United States of America,Houston,Texas,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,71.73717146,18.2
Americas,United States of America,Phoenix,Arizona,"Industrial, Distribution Warehouse Cooled",2021,m,kg CO2e,78.90077928,15.7
