code,country,stateOrRegion,assetClass,year,unitOfMeasurement,greenHouseGasEmissionFactor
USA,United States of America,Montana,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,69.35863392
USA,United States of America,North Carolina,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,69.80610685
USA,United States of America,North Dakota,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,84.88027598
USA,United States of America,Nebraska,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,55.66163129
USA,United States of America,New Hampshire,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,68.80519072
USA,United States of America,New Jersey,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,90.31160668
USA,United States of America,New Mexico,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,71.32547078
USA,United States of America,Nevada,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,69.27202851
USA,United States of America,New York,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,85.65746335
USA,United States of America,Ohio,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,71.32547078
USA,United States of America,Oklahoma,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,52.9301022
USA,United States of America,Oregon,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,85.90111337
USA,United States of America,Puerto Rico,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,90.31160668
USA,United States of America,Rhode Island,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,85.90111337
USA,United States of America,South Carolina,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,87.80456514
USA,United States of America,South Dakota,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Tennessee,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,76.81712569
USA,United States of America,Utah,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,87.24232208
USA,United States of America,Virginia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,85.90111337
USA,United States of America,Vermont,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,93.81739323
USA,United States of America,Washington DC,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,57.76046404
USA,United States of America,Wisconsin,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,76.81712569
USA,United States of America,West Virginia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,33.47056558
USA,United States of America,Wyoming,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,86.48423612
USA,United States of America,Los Angeles,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,21.66230994
USA,United States of America,Houston,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,25.52888343
USA,United States of America,Phoenix,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,27.63657112
USA,United States of America,Philadelphia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,34.32901638
USA,United States of America,San Antonio,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,23.61021175
USA,United States of America,San Diego,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,21.372913
USA,United States of America,Dallas,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,22.171208
USA,United States of America,San Jose,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,21.70747593
USA,United States of America,Austin,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,22.7468095
USA,United States of America,San Fran. ,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,23.20799069
USA,United States of America,USA average,Healthcare,2020,kg CO₂e/m²,86.14174505
USA,United States of America,Alaska,Healthcare,2020,kg CO₂e/m²,92.93789675
USA,United States of America,Alabama,Healthcare,2020,kg CO₂e/m²,69.58056396
USA,United States of America,Arkansas,Healthcare,2020,kg CO₂e/m²,85.90111337
USA,United States of America,Colorado,Healthcare,2020,kg CO₂e/m²,71.32547078
USA,United States of America,Connecticut,Healthcare,2020,kg CO₂e/m²,52.9301022
USA,United States of America,District of Columbia,Healthcare,2020,kg CO₂e/m²,76.97557456
USA,United States of America,Delaware,Healthcare,2020,kg CO₂e/m²,76.97557456
USA,United States of America,Florida,Healthcare,2020,kg CO₂e/m²,81.16477989
USA,United States of America,Georgia,Healthcare,2020,kg CO₂e/m²,93.81739323
USA,United States of America,Hawaii,Healthcare,2020,kg CO₂e/m²,92.93789675
USA,United States of America,Iowa,Healthcare,2020,kg CO₂e/m²,57.76046404
USA,United States of America,Idaho,Healthcare,2020,kg CO₂e/m²,76.81712569
USA,United States of America,Illinois,Healthcare,2020,kg CO₂e/m²,106.1209788
USA,United States of America,Indiana,Healthcare,2020,kg CO₂e/m²,76.81712569
USA,United States of America,Kansas,Healthcare,2020,kg CO₂e/m²,71.00274676
USA,United States of America,Kentucky,Healthcare,2020,kg CO₂e/m²,75.01909695
USA,United States of America,Louisiana,Healthcare,2020,kg CO₂e/m²,87.80456514
USA,United States of America,Massachusetts,Healthcare,2020,kg CO₂e/m²,107.8911325
USA,United States of America,Maryland,Healthcare,2020,kg CO₂e/m²,75.01909695
USA,United States of America,Maine,Healthcare,2020,kg CO₂e/m²,84.88027598
USA,United States of America,Michigan,Healthcare,2020,kg CO₂e/m²,87.24232208
USA,United States of America,Minnesota,Healthcare,2020,kg CO₂e/m²,69.77879972
USA,United States of America,Missouri,Healthcare,2020,kg CO₂e/m²,92.93789675
USA,United States of America,Mississippi,Healthcare,2020,kg CO₂e/m²,57.76046404
USA,United States of America,Montana,Healthcare,2020,kg CO₂e/m²,69.35863392
USA,United States of America,North Carolina,Healthcare,2020,kg CO₂e/m²,69.80610685
USA,United States of America,North Dakota,Healthcare,2020,kg CO₂e/m²,84.88027598
USA,United States of America,Nebraska,Healthcare,2020,kg CO₂e/m²,55.66163129
USA,United States of America,New Hampshire,Healthcare,2020,kg CO₂e/m²,68.80519072
USA,United States of America,New Jersey,Healthcare,2020,kg CO₂e/m²,90.31160668
USA,United States of America,New Mexico,Healthcare,2020,kg CO₂e/m²,71.32547078
USA,United States of America,Nevada,Healthcare,2020,kg CO₂e/m²,69.27202851
USA,United States of America,New York,Healthcare,2020,kg CO₂e/m²,85.65746335
USA,United States of America,Ohio,Healthcare,2020,kg CO₂e/m²,71.32547078
USA,United States of America,Oklahoma,Healthcare,2020,kg CO₂e/m²,52.9301022
USA,United States of America,Oregon,Healthcare,2020,kg CO₂e/m²,85.90111337
USA,United States of America,Puerto Rico,Healthcare,2020,kg CO₂e/m²,90.31160668
USA,United States of America,Rhode Island,Healthcare,2020,kg CO₂e/m²,85.90111337
USA,United States of America,South Carolina,Healthcare,2020,kg CO₂e/m²,87.80456514
USA,United States of America,South Dakota,Healthcare,2020,kg CO₂e/m²,92.93789675
USA,United States of America,Tennessee,Healthcare,2020,kg CO₂e/m²,76.81712569
USA,United States of America,Utah,Healthcare,2020,kg CO₂e/m²,87.24232208
USA,United States of America,Virginia,Healthcare,2020,kg CO₂e/m²,85.90111337
USA,United States of America,Vermont,Healthcare,2020,kg CO₂e/m²,93.81739323
USA,United States of America,Washington DC,Healthcare,2020,kg CO₂e/m²,57.76046404
USA,United States of America,Wisconsin,Healthcare,2020,kg CO₂e/m²,76.81712569
USA,United States of America,West Virginia,Healthcare,2020,kg CO₂e/m²,33.47056558
USA,United States of America,Wyoming,Healthcare,2020,kg CO₂e/m²,86.48423612
USA,United States of America,Los Angeles,Healthcare,2020,kg CO₂e/m²,60.76107598
USA,United States of America,Houston,Healthcare,2020,kg CO₂e/m²,74.37353335
USA,United States of America,Phoenix,Healthcare,2020,kg CO₂e/m²,81.79374892
USA,United States of America,Philadelphia,Healthcare,2020,kg CO₂e/m²,105.3548233
USA,United States of America,San Antonio,Healthcare,2020,kg CO₂e/m²,67.61875772
USA,United States of America,San Diego,Healthcare,2020,kg CO₂e/m²,59.74224018
USA,United States of America,Dallas,Healthcare,2020,kg CO₂e/m²,62.552676
USA,United States of America,San Jose,Healthcare,2020,kg CO₂e/m²,60.92008503
USA,United States of America,Austin,Healthcare,2020,kg CO₂e/m²,64.57910868
USA,United States of America,San Fran. ,Healthcare,2020,kg CO₂e/m²,66.20271919
USA,United States of America,USA average,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,102.2439192
USA,United States of America,Alaska,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Alabama,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,69.58056396
USA,United States of America,Arkansas,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,85.90111337
USA,United States of America,Colorado,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,71.32547078
USA,United States of America,Connecticut,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,52.9301022
USA,United States of America,District of Columbia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,76.97557456
USA,United States of America,Delaware,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,76.97557456
USA,United States of America,Florida,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,96.34280705
USA,United States of America,Georgia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,93.81739323
USA,United States of America,Hawaii,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Iowa,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,57.76046404
USA,United States of America,Idaho,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,76.81712569
USA,United States of America,Illinois,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,126.3485092
USA,United States of America,Indiana,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,76.81712569
USA,United States of America,Kansas,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,71.00274676
USA,United States of America,Kentucky,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,75.01909695
USA,United States of America,Louisiana,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,87.80456514
USA,United States of America,Massachusetts,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,128.4768263
USA,United States of America,Maryland,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,75.01909695
USA,United States of America,Maine,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,84.88027598
USA,United States of America,Michigan,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,87.24232208
USA,United States of America,Minnesota,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,69.77879972
USA,United States of America,Missouri,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Mississippi,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,57.76046404
USA,United States of America,Montana,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,69.35863392
USA,United States of America,North Carolina,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,69.80610685
USA,United States of America,North Dakota,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,84.88027598
USA,United States of America,Nebraska,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,55.66163129
USA,United States of America,New Hampshire,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,68.80519072
USA,United States of America,New Jersey,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,90.31160668
USA,United States of America,New Mexico,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,71.32547078
USA,United States of America,Nevada,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,69.27202851
USA,United States of America,New York,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,85.65746335
USA,United States of America,Ohio,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,71.32547078
USA,United States of America,Oklahoma,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,52.9301022
USA,United States of America,Oregon,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,85.90111337
USA,United States of America,Puerto Rico,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,90.31160668
USA,United States of America,Rhode Island,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,85.90111337
USA,United States of America,South Carolina,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,87.80456514
USA,United States of America,South Dakota,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,92.93789675
USA,United States of America,Tennessee,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,76.81712569
USA,United States of America,Utah,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,87.24232208
USA,United States of America,Virginia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,85.90111337
USA,United States of America,Vermont,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,93.81739323
USA,United States of America,Washington DC,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,57.76046404
USA,United States of America,Wisconsin,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,76.81712569
USA,United States of America,West Virginia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,33.47056558
USA,United States of America,Wyoming,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,86.48423612
USA,United States of America,Los Angeles,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,71.81072725
USA,United States of America,Houston,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,88.17745615
USA,United States of America,Phoenix,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,97.09903829
USA,United States of America,Philadelphia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,125.427334
USA,United States of America,San Antonio,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,80.05595549
USA,United States of America,San Diego,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,70.58574569
USA,United States of America,Dallas,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,73.96483
USA,United States of America,San Jose,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,72.00190935
USA,United States of America,Austin,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,76.40128019
USA,United States of America,San Fran. ,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,78.35340333
USA,United States of America,USA average,Residential Multi-Family,2020,kg CO₂e/m²,58.99731093
USA,United States of America,Alaska,Residential Multi-Family,2020,kg CO₂e/m²,92.93789675
USA,United States of America,Alabama,Residential Multi-Family,2020,kg CO₂e/m²,69.58056396
USA,United States of America,Arkansas,Residential Multi-Family,2020,kg CO₂e/m²,85.90111337
USA,United States of America,Colorado,Residential Multi-Family,2020,kg CO₂e/m²,71.32547078
USA,United States of America,Connecticut,Residential Multi-Family,2020,kg CO₂e/m²,52.9301022
USA,United States of America,District of Columbia,Residential Multi-Family,2020,kg CO₂e/m²,76.97557456
USA,United States of America,Delaware,Residential Multi-Family,2020,kg CO₂e/m²,76.97557456
USA,United States of America,Florida,Residential Multi-Family,2020,kg CO₂e/m²,49.12674099
USA,United States of America,Georgia,Residential Multi-Family,2020,kg CO₂e/m²,93.81739323
USA,United States of America,Hawaii,Residential Multi-Family,2020,kg CO₂e/m²,92.93789675
USA,United States of America,Iowa,Residential Multi-Family,2020,kg CO₂e/m²,57.76046404
USA,United States of America,Idaho,Residential Multi-Family,2020,kg CO₂e/m²,76.81712569
USA,United States of America,Illinois,Residential Multi-Family,2020,kg CO₂e/m²,51.56895021
USA,United States of America,Indiana,Residential Multi-Family,2020,kg CO₂e/m²,76.81712569
USA,United States of America,Kansas,Residential Multi-Family,2020,kg CO₂e/m²,71.00274676
USA,United States of America,Kentucky,Residential Multi-Family,2020,kg CO₂e/m²,75.01909695
USA,United States of America,Louisiana,Residential Multi-Family,2020,kg CO₂e/m²,87.80456514
USA,United States of America,Massachusetts,Residential Multi-Family,2020,kg CO₂e/m²,60.00287051
USA,United States of America,Maryland,Residential Multi-Family,2020,kg CO₂e/m²,75.01909695
USA,United States of America,Maine,Residential Multi-Family,2020,kg CO₂e/m²,84.88027598
USA,United States of America,Michigan,Residential Multi-Family,2020,kg CO₂e/m²,87.24232208
USA,United States of America,Minnesota,Residential Multi-Family,2020,kg CO₂e/m²,69.77879972
USA,United States of America,Missouri,Residential Multi-Family,2020,kg CO₂e/m²,92.93789675
USA,United States of America,Mississippi,Residential Multi-Family,2020,kg CO₂e/m²,57.76046404
USA,United States of America,Montana,Residential Multi-Family,2020,kg CO₂e/m²,69.35863392
USA,United States of America,North Carolina,Residential Multi-Family,2020,kg CO₂e/m²,69.80610685
USA,United States of America,North Dakota,Residential Multi-Family,2020,kg CO₂e/m²,84.88027598
USA,United States of America,Nebraska,Residential Multi-Family,2020,kg CO₂e/m²,55.66163129
USA,United States of America,New Hampshire,Residential Multi-Family,2020,kg CO₂e/m²,68.80519072
USA,United States of America,New Jersey,Residential Multi-Family,2020,kg CO₂e/m²,90.31160668
USA,United States of America,New Mexico,Residential Multi-Family,2020,kg CO₂e/m²,71.32547078
USA,United States of America,Nevada,Residential Multi-Family,2020,kg CO₂e/m²,69.27202851
USA,United States of America,New York,Residential Multi-Family,2020,kg CO₂e/m²,85.65746335
USA,United States of America,Ohio,Residential Multi-Family,2020,kg CO₂e/m²,71.32547078
USA,United States of America,Oklahoma,Residential Multi-Family,2020,kg CO₂e/m²,52.9301022
USA,United States of America,Oregon,Residential Multi-Family,2020,kg CO₂e/m²,85.90111337
USA,United States of America,Puerto Rico,Residential Multi-Family,2020,kg CO₂e/m²,90.31160668
USA,United States of America,Rhode Island,Residential Multi-Family,2020,kg CO₂e/m²,85.90111337
USA,United States of America,South Carolina,Residential Multi-Family,2020,kg CO₂e/m²,87.80456514
USA,United States of America,South Dakota,Residential Multi-Family,2020,kg CO₂e/m²,92.93789675
USA,United States of America,Tennessee,Residential Multi-Family,2020,kg CO₂e/m²,76.81712569
USA,United States of America,Utah,Residential Multi-Family,2020,kg CO₂e/m²,87.24232208
USA,United States of America,Virginia,Residential Multi-Family,2020,kg CO₂e/m²,85.90111337
USA,United States of America,Vermont,Residential Multi-Family,2020,kg CO₂e/m²,93.81739323
USA,United States of America,Washington DC,Residential Multi-Family,2020,kg CO₂e/m²,57.76046404
USA,United States of America,Wisconsin,Residential Multi-Family,2020,kg CO₂e/m²,76.81712569
USA,United States of America,West Virginia,Residential Multi-Family,2020,kg CO₂e/m²,33.47056558
USA,United States of America,Wyoming,Residential Multi-Family,2020,kg CO₂e/m²,86.48423612
USA,United States of America,Los Angeles,Residential Multi-Family,2020,kg CO₂e/m²,39.11480263
USA,United States of America,Houston,Residential Multi-Family,2020,kg CO₂e/m²,47.19611226
USA,United States of America,Phoenix,Residential Multi-Family,2020,kg CO₂e/m²,50.32855734
USA,United States of America,Philadelphia,Residential Multi-Family,2020,kg CO₂e/m²,46.10923011
USA,United States of America,San Antonio,Residential Multi-Family,2020,kg CO₂e/m²,42.65029176
USA,United States of America,San Diego,Residential Multi-Family,2020,kg CO₂e/m²,38.40900671
USA,United States of America,Dallas,Residential Multi-Family,2020,kg CO₂e/m²,39.24092638
USA,United States of America,San Jose,Residential Multi-Family,2020,kg CO₂e/m²,39.22495575
USA,United States of America,Austin,Residential Multi-Family,2020,kg CO₂e/m²,22.80557271
USA,United States of America,San Fran. ,Residential Multi-Family,2020,kg CO₂e/m²,26.37556351
VEN,Venezuela,Venezuela,Office,2020,kg CO₂e/m²,45.6389159
ABW,Aruba,Aruba,Office,2020,kg CO₂e/m²,122.5193686
ABW,Aruba,Aruba,"Retail, High Street",2020,kg CO₂e/m²,122.5193686
ABW,Aruba,Aruba,"Retail, Shopping Center",2020,kg CO₂e/m²,122.5193686
ABW,Aruba,Aruba,"Retail, Warehouse",2020,kg CO₂e/m²,122.5193686
ABW,Aruba,Aruba,Hotel,2020,kg CO₂e/m²,122.5193686
ABW,Aruba,Aruba,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,122.5193686
ABW,Aruba,Aruba,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,122.5193686
ABW,Aruba,Aruba,Healthcare,2020,kg CO₂e/m²,122.5193686
ABW,Aruba,Aruba,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,122.5193686
ABW,Aruba,Aruba,Residential Multi-Family,2020,kg CO₂e/m²,122.5193686
AFG,Afghanistan,Afghanistan,Office,2020,kg CO₂e/m²,71.92416816
AFG,Afghanistan,Afghanistan,"Retail, High Street",2020,kg CO₂e/m²,71.92416816
AFG,Afghanistan,Afghanistan,"Retail, Shopping Center",2020,kg CO₂e/m²,71.92416816
AFG,Afghanistan,Afghanistan,"Retail, Warehouse",2020,kg CO₂e/m²,71.92416816
AFG,Afghanistan,Afghanistan,Hotel,2020,kg CO₂e/m²,71.92416816
AFG,Afghanistan,Afghanistan,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,71.92416816
AFG,Afghanistan,Afghanistan,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,71.92416816
AFG,Afghanistan,Afghanistan,Healthcare,2020,kg CO₂e/m²,71.92416816
AFG,Afghanistan,Afghanistan,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,71.92416816
AFG,Afghanistan,Afghanistan,Residential Multi-Family,2020,kg CO₂e/m²,71.92416816
AGO,Angola,Angola,Office,2020,kg CO₂e/m²,43.86169551
AGO,Angola,Angola,"Retail, High Street",2020,kg CO₂e/m²,43.86169551
AGO,Angola,Angola,"Retail, Shopping Center",2020,kg CO₂e/m²,43.86169551
AGO,Angola,Angola,"Retail, Warehouse",2020,kg CO₂e/m²,43.86169551
AGO,Angola,Angola,Hotel,2020,kg CO₂e/m²,43.86169551
AGO,Angola,Angola,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,43.86169551
AGO,Angola,Angola,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,43.86169551
AGO,Angola,Angola,Healthcare,2020,kg CO₂e/m²,43.86169551
AGO,Angola,Angola,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,43.86169551
AGO,Angola,Angola,Residential Multi-Family,2020,kg CO₂e/m²,43.86169551
ALB,Albania,Albania,Office,2020,kg CO₂e/m²,27.05889354
ALB,Albania,Albania,"Retail, High Street",2020,kg CO₂e/m²,27.05889354
ALB,Albania,Albania,"Retail, Shopping Center",2020,kg CO₂e/m²,27.05889354
ALB,Albania,Albania,"Retail, Warehouse",2020,kg CO₂e/m²,27.05889354
ALB,Albania,Albania,Hotel,2020,kg CO₂e/m²,27.05889354
ALB,Albania,Albania,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,27.05889354
ALB,Albania,Albania,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,27.05889354
ALB,Albania,Albania,Healthcare,2020,kg CO₂e/m²,27.05889354
ALB,Albania,Albania,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,27.05889354
ALB,Albania,Albania,Residential Multi-Family,2020,kg CO₂e/m²,27.05889354
ARE,United Arab Emirates,United Arab Emirates,Office,2020,kg CO₂e/m²,112.5057484
ARE,United Arab Emirates,United Arab Emirates,"Retail, High Street",2020,kg CO₂e/m²,112.5057484
ARE,United Arab Emirates,United Arab Emirates,"Retail, Shopping Center",2020,kg CO₂e/m²,112.5057484
GRD,Grenada,Grenada,Hotel,2020,kg CO₂e/m²,119.6666719
ARE,United Arab Emirates,United Arab Emirates,"Retail, Warehouse",2020,kg CO₂e/m²,112.5057484
ARE,United Arab Emirates,United Arab Emirates,Hotel,2020,kg CO₂e/m²,112.5057484
ARE,United Arab Emirates,United Arab Emirates,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,112.5057484
ARE,United Arab Emirates,United Arab Emirates,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,112.5057484
ARE,United Arab Emirates,United Arab Emirates,Healthcare,2020,kg CO₂e/m²,112.5057484
ARE,United Arab Emirates,United Arab Emirates,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,112.5057484
ARE,United Arab Emirates,United Arab Emirates,Residential Multi-Family,2020,kg CO₂e/m²,112.5057484
ARG,Argentina,Argentina,Office,2020,kg CO₂e/m²,82.52932288
ARG,Argentina,Argentina,"Retail, High Street",2020,kg CO₂e/m²,82.52932288
ARG,Argentina,Argentina,"Retail, Shopping Center",2020,kg CO₂e/m²,82.52932288
ARG,Argentina,Argentina,"Retail, Warehouse",2020,kg CO₂e/m²,82.52932288
ARG,Argentina,Argentina,Hotel,2020,kg CO₂e/m²,82.52932288
ARG,Argentina,Argentina,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,82.52932288
ARG,Argentina,Argentina,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,82.52932288
ARG,Argentina,Argentina,Healthcare,2020,kg CO₂e/m²,82.52932288
ARG,Argentina,Argentina,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,82.52932288
ARG,Argentina,Argentina,Residential Multi-Family,2020,kg CO₂e/m²,82.52932288
ARM,Armenia,Armenia,Office,2020,kg CO₂e/m²,103.9030043
ARM,Armenia,Armenia,"Retail, High Street",2020,kg CO₂e/m²,103.9030043
ARM,Armenia,Armenia,"Retail, Shopping Center",2020,kg CO₂e/m²,103.9030043
ARM,Armenia,Armenia,"Retail, Warehouse",2020,kg CO₂e/m²,103.9030043
ARM,Armenia,Armenia,Hotel,2020,kg CO₂e/m²,103.9030043
ARM,Armenia,Armenia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,103.9030043
ARM,Armenia,Armenia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,103.9030043
ARM,Armenia,Armenia,Healthcare,2020,kg CO₂e/m²,103.9030043
ARM,Armenia,Armenia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,103.9030043
ARM,Armenia,Armenia,Residential Multi-Family,2020,kg CO₂e/m²,103.9030043
ASM,American Samoa,American Samoa,Office,2020,kg CO₂e/m²,120.0545964
ASM,American Samoa,American Samoa,"Retail, High Street",2020,kg CO₂e/m²,120.0545964
ASM,American Samoa,American Samoa,"Retail, Shopping Center",2020,kg CO₂e/m²,120.0545964
ASM,American Samoa,American Samoa,"Retail, Warehouse",2020,kg CO₂e/m²,120.0545964
ASM,American Samoa,American Samoa,Hotel,2020,kg CO₂e/m²,120.0545964
ASM,American Samoa,American Samoa,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,120.0545964
ASM,American Samoa,American Samoa,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,120.0545964
ASM,American Samoa,American Samoa,Healthcare,2020,kg CO₂e/m²,120.0545964
ASM,American Samoa,American Samoa,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,120.0545964
ASM,American Samoa,American Samoa,Residential Multi-Family,2020,kg CO₂e/m²,120.0545964
ATG,Antigua and Barbuda,Antigua and Barbuda,Office,2020,kg CO₂e/m²,119.966118
ATG,Antigua and Barbuda,Antigua and Barbuda,"Retail, High Street",2020,kg CO₂e/m²,119.966118
ATG,Antigua and Barbuda,Antigua and Barbuda,"Retail, Shopping Center",2020,kg CO₂e/m²,119.966118
ATG,Antigua and Barbuda,Antigua and Barbuda,"Retail, Warehouse",2020,kg CO₂e/m²,119.966118
ATG,Antigua and Barbuda,Antigua and Barbuda,Hotel,2020,kg CO₂e/m²,119.966118
ATG,Antigua and Barbuda,Antigua and Barbuda,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,119.966118
ATG,Antigua and Barbuda,Antigua and Barbuda,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,119.966118
ATG,Antigua and Barbuda,Antigua and Barbuda,Healthcare,2020,kg CO₂e/m²,119.966118
ATG,Antigua and Barbuda,Antigua and Barbuda,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,119.966118
ATG,Antigua and Barbuda,Antigua and Barbuda,Residential Multi-Family,2020,kg CO₂e/m²,119.966118
AUT,Austria,Austria,Office,2020,kg CO₂e/m²,45.26201443
AUT,Austria,Austria,"Retail, High Street",2020,kg CO₂e/m²,45.26201443
AUT,Austria,Austria,"Retail, Shopping Center",2020,kg CO₂e/m²,45.26201443
