id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
4253,Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),"",100% Laden,miles,kg CO2e,1.94522
4257,Scope 3,Freighting goods,HGV refrigerated (all diesel),Articulated (>33t),"",Average laden,miles,kg CO2e,1.69922
4261,Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,"",50% Laden,tonne.km,kg CO2e,0.10774
4265,Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,"",100% Laden,tonne.km,kg CO2e,0.06706
4269,Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,"",Average laden,tonne.km,kg CO2e,0.08696
4273,Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,"",0% Laden,km,kg CO2e,0.73022
4277,Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,"",50% Laden,km,kg CO2e,0.96634
4281,Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,"",100% Laden,km,kg CO2e,1.20246
4285,Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,"",Average laden,km,kg CO2e,1.04867
4289,Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,"",0% Laden,miles,kg CO2e,1.17517
4293,Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,"",50% Laden,miles,kg CO2e,1.55516
4297,Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,"",100% Laden,miles,kg CO2e,1.93516
4301,Scope 3,Freighting goods,HGV refrigerated (all diesel),All artics,"",Average laden,miles,kg CO2e,1.68766
4305,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,"",50% Laden,tonne.km,kg CO2e,0.13909
4309,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,"",100% Laden,tonne.km,kg CO2e,0.08449
4313,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,"",Average laden,tonne.km,kg CO2e,0.1135
4317,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,"",0% Laden,km,kg CO2e,0.75177
4321,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,"",50% Laden,km,kg CO2e,0.95261
4325,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,"",100% Laden,km,kg CO2e,1.15346
4329,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,"",Average laden,km,kg CO2e,1.02098
4333,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,"",0% Laden,miles,kg CO2e,1.20984
4337,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,"",50% Laden,miles,kg CO2e,1.53307
4341,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,"",100% Laden,miles,kg CO2e,1.8563
4345,Scope 3,Freighting goods,HGV refrigerated (all diesel),All HGVs,"",Average laden,miles,kg CO2e,1.6431
4349,Scope 3,Freighting goods,Freight flights,Short haul,"",With RF,tonne.km,kg CO2e,4.6734
4353,Scope 3,Freighting goods,Freight flights,Short haul,"",Without RF,tonne.km,kg CO2e,2.76015
4357,Scope 3,Freighting goods,Freight flights,Medium haul,"",With RF,tonne.km,kg CO2e,1.66816
4361,Scope 3,Freighting goods,Freight flights,Medium haul,"",Without RF,tonne.km,kg CO2e,0.98469
4365,Scope 3,Freighting goods,Freight flights,Long haul,"",With RF,tonne.km,kg CO2e,1.09903
4369,Scope 3,Freighting goods,Freight flights,Long haul,"",Without RF,tonne.km,kg CO2e,0.64874
4373,Scope 3,Freighting goods,Rail,Freight train,"","",tonne.km,kg CO2e,0.02779
4377,Scope 3,Freighting goods,Sea tanker,Crude tanker,"200,000+ dwt","",tonne.km,kg CO2e,0.00294
4381,Scope 3,Freighting goods,Sea tanker,Crude tanker,"120,000-199,999 dwt","",tonne.km,kg CO2e,0.00445
4385,Scope 3,Freighting goods,Sea tanker,Crude tanker,"80,000-119,999 dwt","",tonne.km,kg CO2e,0.00597
4389,Scope 3,Freighting goods,Sea tanker,Crude tanker,"60,000-79,999 dwt","",tonne.km,kg CO2e,0.00759
4393,Scope 3,Freighting goods,Sea tanker,Crude tanker,"10,000-59,999 dwt","",tonne.km,kg CO2e,0.00921
4397,Scope 3,Freighting goods,Sea tanker,Crude tanker,0-9999 dwt,"",tonne.km,kg CO2e,0.03371
4401,Scope 3,Freighting goods,Sea tanker,Crude tanker,Average,"",tonne.km,kg CO2e,0.00457
4405,Scope 3,Freighting goods,Sea tanker,Products tanker ,"60,000+ dwt","",tonne.km,kg CO2e,0.00577
4409,Scope 3,Freighting goods,Sea tanker,Products tanker ,"20,000-59,999 dwt","",tonne.km,kg CO2e,0.01043
4413,Scope 3,Freighting goods,Sea tanker,Products tanker ,"10,000-19,999 dwt","",tonne.km,kg CO2e,0.01893
4417,Scope 3,Freighting goods,Sea tanker,Products tanker ,5000-9999 dwt,"",tonne.km,kg CO2e,0.02956
4421,Scope 3,Freighting goods,Sea tanker,Products tanker ,0-4999 dwt,"",tonne.km,kg CO2e,0.04556
4425,Scope 3,Freighting goods,Sea tanker,Products tanker ,Average,"",tonne.km,kg CO2e,0.00902
4429,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"20,000+ dwt","",tonne.km,kg CO2e,0.0085
4433,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,"10,000-19,999 dwt","",tonne.km,kg CO2e,0.01093
4437,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,5000-9999 dwt,"",tonne.km,kg CO2e,0.01529
4441,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,0-4999 dwt,"",tonne.km,kg CO2e,0.02248
4445,Scope 3,Freighting goods,Sea tanker,Chemical tanker ,Average,"",tonne.km,kg CO2e,0.01031
4449,Scope 3,Freighting goods,Sea tanker,LNG tanker,"200,000+ m3","",tonne.km,kg CO2e,0.00942
4453,Scope 3,Freighting goods,Sea tanker,LNG tanker,"0-199,999 m3","",tonne.km,kg CO2e,0.01468
4457,Scope 3,Freighting goods,Sea tanker,LNG tanker,Average,"",tonne.km,kg CO2e,0.01153
4461,Scope 3,Freighting goods,Sea tanker,LPG Tanker,"50,000+ m3","",tonne.km,kg CO2e,0.00911
4465,Scope 3,Freighting goods,Sea tanker,LPG Tanker,"0-49,999 m3","",tonne.km,kg CO2e,0.04404
4469,Scope 3,Freighting goods,Sea tanker,LPG Tanker,Average,"",tonne.km,kg CO2e,0.01037
4473,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"200,000+ dwt","",tonne.km,kg CO2e,0.00253
4477,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"100,000-199,999 dwt","",tonne.km,kg CO2e,0.00304
4481,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"60,000-99,999 dwt","",tonne.km,kg CO2e,0.00415
4485,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"35,000-59,999 dwt","",tonne.km,kg CO2e,0.00577
4489,Scope 3,Freighting goods,Cargo ship,Bulk carrier,"10,000-34,999 dwt","",tonne.km,kg CO2e,0.008
4493,Scope 3,Freighting goods,Cargo ship,Bulk carrier,0-9999 dwt,"",tonne.km,kg CO2e,0.02956
4497,Scope 3,Freighting goods,Cargo ship,Bulk carrier,Average,"",tonne.km,kg CO2e,0.00353
4501,Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt","",tonne.km,kg CO2e,0.01205
4505,Scope 3,Freighting goods,Cargo ship,General cargo,5000-9999 dwt,"",tonne.km,kg CO2e,0.016
4509,Scope 3,Freighting goods,Cargo ship,General cargo,0-4999 dwt,"",tonne.km,kg CO2e,0.01407
4513,Scope 3,Freighting goods,Cargo ship,General cargo,"10,000+ dwt 100+ TEU","",tonne.km,kg CO2e,0.01114
4517,Scope 3,Freighting goods,Cargo ship,General cargo,5000-9999 dwt 100+ TEU,"",tonne.km,kg CO2e,0.01772
4521,Scope 3,Freighting goods,Cargo ship,General cargo,0-4999 dwt 100+ TEU,"",tonne.km,kg CO2e,0.02005
4525,Scope 3,Freighting goods,Cargo ship,General cargo,Average,"",tonne.km,kg CO2e,0.01321
4529,Scope 3,Freighting goods,Cargo ship,Container ship,8000+ TEU,"",tonne.km,kg CO2e,0.01266
4533,Scope 3,Freighting goods,Cargo ship,Container ship,5000-7999 TEU,"",tonne.km,kg CO2e,0.01681
4537,Scope 3,Freighting goods,Cargo ship,Container ship,3000-4999 TEU,"",tonne.km,kg CO2e,0.01681
4541,Scope 3,Freighting goods,Cargo ship,Container ship,2000-2999 TEU,"",tonne.km,kg CO2e,0.02025
4545,Scope 3,Freighting goods,Cargo ship,Container ship,1000-1999 TEU,"",tonne.km,kg CO2e,0.0325
4549,Scope 3,Freighting goods,Cargo ship,Container ship,0-999 TEU,"",tonne.km,kg CO2e,0.03675
4553,Scope 3,Freighting goods,Cargo ship,Container ship,Average,"",tonne.km,kg CO2e,0.01612
4557,Scope 3,Freighting goods,Cargo ship,Vehicle transport,4000+ CEU,"",tonne.km,kg CO2e,0.0324
4561,Scope 3,Freighting goods,Cargo ship,Vehicle transport,0-3999 CEU,"",tonne.km,kg CO2e,0.05832
4565,Scope 3,Freighting goods,Cargo ship,Vehicle transport,Average,"",tonne.km,kg CO2e,0.03852
4569,Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,2000+ LM,"",tonne.km,kg CO2e,0.05012
4573,Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,0-1999 LM,"",tonne.km,kg CO2e,0.06105
4577,Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,Average,"",tonne.km,kg CO2e,0.05158
4581,Scope 3,Freighting goods,Cargo ship,Large RoPax ferry,Average,"",tonne.km,kg CO2e,0.37612
4585,Scope 3,Freighting goods,Cargo ship,Refrigerated cargo, All dwt,"",tonne.km,kg CO2e,0.01306
4589,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class I (up to 1.305 tonnes),"",Diesel,tonne.km,kg CO2e,0.19249
4590,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class I (up to 1.305 tonnes),"",Petrol,tonne.km,kg CO2e,0.29416
4591,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class I (up to 1.305 tonnes),"",Battery Electric Vehicle,tonne.km,kg CO2e,0.04051
4592,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class I (up to 1.305 tonnes),"",Diesel,km,kg CO2e,0.03463
4593,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class I (up to 1.305 tonnes),"",Petrol,km,kg CO2e,0.0506
4594,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class I (up to 1.305 tonnes),"",Battery Electric Vehicle,km,kg CO2e,0.00853
4595,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class I (up to 1.305 tonnes),"",Diesel,miles,kg CO2e,0.05572
4596,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class I (up to 1.305 tonnes),"",Petrol,miles,kg CO2e,0.08143
4597,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class I (up to 1.305 tonnes),"",Battery Electric Vehicle,miles,kg CO2e,0.01373
4598,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class II (1.305 to 1.74 tonnes),"",Diesel,tonne.km,kg CO2e,0.13857
4599,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class II (1.305 to 1.74 tonnes),"",Petrol,tonne.km,kg CO2e,0.20349
4600,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class II (1.305 to 1.74 tonnes),"",Battery Electric Vehicle,tonne.km,kg CO2e,0.0588
4601,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class II (1.305 to 1.74 tonnes),"",Diesel,km,kg CO2e,0.0425
4602,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class II (1.305 to 1.74 tonnes),"",Petrol,km,kg CO2e,0.05444
4603,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class II (1.305 to 1.74 tonnes),"",Battery Electric Vehicle,km,kg CO2e,0.01316
4604,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class II (1.305 to 1.74 tonnes),"",Diesel,miles,kg CO2e,0.06839
4605,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class II (1.305 to 1.74 tonnes),"",Petrol,miles,kg CO2e,0.0876
4606,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class II (1.305 to 1.74 tonnes),"",Battery Electric Vehicle,miles,kg CO2e,0.02118
4607,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class III (1.74 to 3.5 tonnes),"",Diesel,tonne.km,kg CO2e,0.13898
4608,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class III (1.74 to 3.5 tonnes),"",Petrol,tonne.km,kg CO2e,0.21606
4609,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class III (1.74 to 3.5 tonnes),"",Battery Electric Vehicle,tonne.km,kg CO2e,0.05807
4610,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class III (1.74 to 3.5 tonnes),"",Diesel,km,kg CO2e,0.06207
4611,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class III (1.74 to 3.5 tonnes),"",Petrol,km,kg CO2e,0.08748
4612,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class III (1.74 to 3.5 tonnes),"",Battery Electric Vehicle,km,kg CO2e,0.01991
4613,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class III (1.74 to 3.5 tonnes),"",Diesel,miles,kg CO2e,0.09989
4614,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class III (1.74 to 3.5 tonnes),"",Petrol,miles,kg CO2e,0.14078
4615,Scope 3,WTT- delivery vehs and freight,WTT- vans,Class III (1.74 to 3.5 tonnes),"",Battery Electric Vehicle,miles,kg CO2e,0.03204
4616,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",Diesel,tonne.km,kg CO2e,0.13962
4617,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",Petrol,tonne.km,kg CO2e,0.19998
4618,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",CNG,tonne.km,kg CO2e,0.11842
4619,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",LPG,tonne.km,kg CO2e,0.07503
4620,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",Unknown,tonne.km,kg CO2e,0.14147
4621,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",Battery Electric Vehicle,tonne.km,kg CO2e,0.05844
4622,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",Diesel,km,kg CO2e,0.0566
4623,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",Petrol,km,kg CO2e,0.05594
4624,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",CNG,km,kg CO2e,0.04779
4625,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",LPG,km,kg CO2e,0.03028
4626,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",Unknown,km,kg CO2e,0.05658
4627,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",Battery Electric Vehicle,km,kg CO2e,0.01633
4572,Scope 3,Freighting goods,Cargo ship,RoRo-Ferry,2000+ LM,"",tonne.km,kg CO2e of N2O,0.0006
4628,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",Diesel,miles,kg CO2e,0.09108
4629,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",Petrol,miles,kg CO2e,0.09003
4630,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",CNG,miles,kg CO2e,0.07691
4631,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",LPG,miles,kg CO2e,0.04873
4632,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",Unknown,miles,kg CO2e,0.09105
4633,Scope 3,WTT- delivery vehs and freight,WTT- vans,Average (up to 3.5 tonnes),"",Battery Electric Vehicle,miles,kg CO2e,0.02628
4634,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",50% Laden,tonne.km,kg CO2e,0.10842
4635,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",100% Laden,tonne.km,kg CO2e,0.05855
4636,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",Average laden,tonne.km,kg CO2e,0.12465
4637,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",0% Laden,km,kg CO2e,0.10989
4638,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",50% Laden,km,kg CO2e,0.11945
4639,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",100% Laden,km,kg CO2e,0.12901
4640,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",Average laden,km,kg CO2e,0.11811
4641,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",0% Laden,miles,kg CO2e,0.17686
4642,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",50% Laden,miles,kg CO2e,0.19224
4643,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",100% Laden,miles,kg CO2e,0.20761
4644,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),"",Average laden,miles,kg CO2e,0.19008
4645,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",50% Laden,tonne.km,kg CO2e,0.06097
4646,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",100% Laden,tonne.km,kg CO2e,0.0343
4647,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",Average laden,tonne.km,kg CO2e,0.08608
4648,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",0% Laden,km,kg CO2e,0.13129
4649,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",50% Laden,km,kg CO2e,0.15004
4650,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",100% Laden,km,kg CO2e,0.1688
4651,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",Average laden,km,kg CO2e,0.14404
4652,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",0% Laden,miles,kg CO2e,0.21128
4653,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",50% Laden,miles,kg CO2e,0.24147
4654,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",100% Laden,miles,kg CO2e,0.27165
4655,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),"",Average laden,miles,kg CO2e,0.23181
4656,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>17 tonnes),"",50% Laden,tonne.km,kg CO2e,0.04895
4657,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>17 tonnes),"",100% Laden,tonne.km,kg CO2e,0.02888
4658,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>17 tonnes),"",Average laden,tonne.km,kg CO2e,0.03731
4659,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>17 tonnes),"",0% Laden,km,kg CO2e,0.181
4660,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>17 tonnes),"",50% Laden,km,kg CO2e,0.22073
4661,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>17 tonnes),"",100% Laden,km,kg CO2e,0.26046
4662,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>17 tonnes),"",Average laden,km,kg CO2e,0.23696
4663,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>17 tonnes),"",0% Laden,miles,kg CO2e,0.29129
4664,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>17 tonnes),"",50% Laden,miles,kg CO2e,0.35523
4665,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>17 tonnes),"",100% Laden,miles,kg CO2e,0.41917
4666,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Rigid (>17 tonnes),"",Average laden,miles,kg CO2e,0.38135
4667,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All rigids,"",50% Laden,tonne.km,kg CO2e,0.05214
4668,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All rigids,"",100% Laden,tonne.km,kg CO2e,0.03045
4669,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All rigids,"",Average laden,tonne.km,kg CO2e,0.04324
4670,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All rigids,"",0% Laden,km,kg CO2e,0.15965
4671,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All rigids,"",50% Laden,km,kg CO2e,0.19034
4672,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All rigids,"",100% Laden,km,kg CO2e,0.22102
4673,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All rigids,"",Average laden,km,kg CO2e,0.20019
4674,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All rigids,"",0% Laden,miles,kg CO2e,0.25693
4675,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All rigids,"",50% Laden,miles,kg CO2e,0.30632
4676,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All rigids,"",100% Laden,miles,kg CO2e,0.3557
4677,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All rigids,"",Average laden,miles,kg CO2e,0.32218
4678,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>3.5 - 33t),"",50% Laden,tonne.km,kg CO2e,0.02797
4679,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>3.5 - 33t),"",100% Laden,tonne.km,kg CO2e,0.01678
4680,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>3.5 - 33t),"",Average laden,tonne.km,kg CO2e,0.02797
4837,Scope 3,WTT- delivery vehs and freight,WTT- sea tanker,LNG tanker,Average,"",tonne.km,kg CO2e,0.00262
4681,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>3.5 - 33t),"",0% Laden,km,kg CO2e,0.14836
4682,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>3.5 - 33t),"",50% Laden,km,kg CO2e,0.18544
4683,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>3.5 - 33t),"",100% Laden,km,kg CO2e,0.22253
4684,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>3.5 - 33t),"",Average laden,km,kg CO2e,0.18544
4685,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>3.5 - 33t),"",0% Laden,miles,kg CO2e,0.23875
4686,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>3.5 - 33t),"",50% Laden,miles,kg CO2e,0.29844
4687,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>3.5 - 33t),"",100% Laden,miles,kg CO2e,0.35813
4688,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>3.5 - 33t),"",Average laden,miles,kg CO2e,0.29844
4689,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>33t),"",50% Laden,tonne.km,kg CO2e,0.02236
4690,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>33t),"",100% Laden,tonne.km,kg CO2e,0.01397
4691,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>33t),"",Average laden,tonne.km,kg CO2e,0.01792
4692,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>33t),"",0% Laden,km,kg CO2e,0.15183
4693,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>33t),"",50% Laden,km,kg CO2e,0.20244
4694,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>33t),"",100% Laden,km,kg CO2e,0.25304
4695,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>33t),"",Average laden,km,kg CO2e,0.22065
4696,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>33t),"",0% Laden,miles,kg CO2e,0.24434
4697,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>33t),"",50% Laden,miles,kg CO2e,0.32579
4698,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>33t),"",100% Laden,miles,kg CO2e,0.40724
4699,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),Articulated (>33t),"",Average laden,miles,kg CO2e,0.35511
4700,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All artics,"",50% Laden,tonne.km,kg CO2e,0.02249
4701,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All artics,"",100% Laden,tonne.km,kg CO2e,0.01404
4702,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All artics,"",Average laden,tonne.km,kg CO2e,0.01816
4703,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All artics,"",0% Laden,km,kg CO2e,0.15168
4704,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All artics,"",50% Laden,km,kg CO2e,0.20171
4705,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All artics,"",100% Laden,km,kg CO2e,0.25175
4706,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All artics,"",Average laden,km,kg CO2e,0.21916
4707,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All artics,"",0% Laden,miles,kg CO2e,0.2441
4708,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All artics,"",50% Laden,miles,kg CO2e,0.32463
4709,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All artics,"",100% Laden,miles,kg CO2e,0.40515
4710,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All artics,"",Average laden,miles,kg CO2e,0.3527
4711,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All HGVs,"",50% Laden,tonne.km,kg CO2e,0.02876
4712,Scope 3,WTT- delivery vehs and freight,WTT- HGV (all diesel),All HGVs,"",100% Laden,tonne.km,kg CO2e,0.01751
