scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,yearOfData,yearOfRelease,reference,referenceFile,notes,Reference link,,Updated on
Scope 2,Electricity,Electricity Generated,Colombia,Colombia,,kWh,kg CO2e,0.25951,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Costa Rica,Costa Rica,,kWh,kg CO2e,0.05338,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Ecuador,Ecuador,,kWh,kg CO2e,0.16691,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Egypt,Egypt,,kWh,kg CO2e,0.57404,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,El Salvador,El Salvador,,kWh,kg CO2e,0.22476,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Georgia,Georgia,,kWh,kg CO2e,0.16759,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,India,India,,kWh,kg CO2e,0.71301,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Indonesia,Indonesia,,kWh,kg CO2e,0.68243,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Iran (Islamic Republic of),Iran (Islamic Republic of),,kWh,kg CO2e,0.64173,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Japan,Japan,,kWh,kg CO2e,0.49359,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Kazakhstan,Kazakhstan,,kWh,kg CO2e,0.8219,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Kenya,Kenya,,kWh,kg CO2e,0.0712,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Kosovo,Kosovo,,kWh,kg CO2e,0.89465,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Kuwait,Kuwait,,kWh,kg CO2e,0.64916,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Malaysia,Malaysia,,kWh,kg CO2e,0.60788,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Mexico,Mexico,,kWh,kg CO2e,0.49234,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Moldova,Moldova,,kWh,kg CO2e,0.64346,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Mongolia,Mongolia,,kWh,kg CO2e,0.77531,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Montenegro,Montenegro,,kWh,kg CO2e,0.41809,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Morocco,Morocco,,kWh,kg CO2e,0.62445,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Myanmar,Myanmar,,kWh,kg CO2e,0.43692,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,New Zealand,New Zealand,,kWh,kg CO2e,0.11276,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Nigeria,Nigeria,,kWh,kg CO2e,0.52325,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,North Macedonia,North Macedonia,,kWh,kg CO2e,0.55619,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Norway,Norway,,kWh,kg CO2e,0.03005,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Oman,Oman,,kWh,kg CO2e,0.56455,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Pakistan,Pakistan,,kWh,kg CO2e,0.44061,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Peru,Peru,,kWh,kg CO2e,0.26648,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Philippines (the),Philippines (the),,kWh,kg CO2e,0.61074,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Puerto Rico,Puerto Rico,,kWh,kg CO2e,0.67796,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Qatar,Qatar,,kWh,kg CO2e,0.6025,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Russian Federation (the),Russian Federation (the),,kWh,kg CO2e,0.44502,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Saudi Arabia,Saudi Arabia,,kWh,kg CO2e,0.69631,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Serbia,Serbia,,kWh,kg CO2e,0.64752,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Singapore,Singapore,,kWh,kg CO2e,0.47078,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,South Africa,South Africa,,kWh,kg CO2e,0.70969,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,South Korea,South Korea,,kWh,kg CO2e,0.43211,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Switzerland,Switzerland,,kWh,kg CO2e,0.03468,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Taiwan,Taiwan,,kWh,kg CO2e,0.64436,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Thailand,Thailand,,kWh,kg CO2e,0.54985,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Tunisia,Tunisia,,kWh,kg CO2e,0.56396,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Turkey,Turkey,,kWh,kg CO2e,0.46459,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,United Arab Emirates,United Arab Emirates,,kWh,kg CO2e,0.4927,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Uruguay,Uruguay,,kWh,kg CO2e,0.12879,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Viet Nam,Viet Nam,,kWh,kg CO2e,0.47247,2023,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Afghanistan,Afghanistan,,kWh,kg CO2e,0.13253,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Albania,Albania,,kWh,kg CO2e,0.02429,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Algeria,Algeria,,kWh,kg CO2e,0.63461,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,American Samoa,American Samoa,,kWh,kg CO2e,0.61111,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Angola,Angola,,kWh,kg CO2e,0.17473,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Antigua and Barbuda,Antigua and Barbuda,,kWh,kg CO2e,0.61111,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Armenia,Armenia,,kWh,kg CO2e,0.26454,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Aruba,Aruba,,kWh,kg CO2e,0.56122,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Azerbaijan,Azerbaijan,,kWh,kg CO2e,0.67139,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Bahamas (the),Bahamas (the),,kWh,kg CO2e,0.6601,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Bahrain,Bahrain,,kWh,kg CO2e,0.90462,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Barbados,Barbados,,kWh,kg CO2e,0.60551,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Belarus,Belarus,,kWh,kg CO2e,0.44174,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Belize,Belize,,kWh,kg CO2e,0.22581,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Benin,Benin,,kWh,kg CO2e,0.58407,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Bermuda,Bermuda,,kWh,kg CO2e,0.65079,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Bhutan,Bhutan,,kWh,kg CO2e,0.02333,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Botswana,Botswana,,kWh,kg CO2e,0.84791,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Brunei Darussalam,Brunei Darussalam,,kWh,kg CO2e,0.89391,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Burkina Faso,Burkina Faso,,kWh,kg CO2e,0.46753,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Burundi,Burundi,,kWh,kg CO2e,0.25,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Cabo Verde,Cabo Verde,,kWh,kg CO2e,0.55814,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Cambodia,Cambodia,,kWh,kg CO2e,0.41771,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Cameroon,Cameroon,,kWh,kg CO2e,0.30542,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Cayman Islands (the),Cayman Islands (the),,kWh,kg CO2e,0.64286,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Central African Republic (the),Central African Republic (the),,kWh,kg CO2e,0,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Chad,Chad,,kWh,kg CO2e,0.62857,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Comoros (the),Comoros (the),,kWh,kg CO2e,0.64286,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Congo (the Democratic Republic of the),Congo (the Democratic Republic of the),,kWh,kg CO2e,0.02446,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Congo (the),Congo (the),,kWh,kg CO2e,0.7,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Cook Islands (the),Cook Islands (the),,kWh,kg CO2e,0.25,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Cote d'Ivoire,Cote d'Ivoire,,kWh,kg CO2e,0.39389,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Cuba,Cuba,,kWh,kg CO2e,0.63761,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Djibouti,Djibouti,,kWh,kg CO2e,0.69231,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Dominica,Dominica,,kWh,kg CO2e,0.52941,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Dominican Republic (the),Dominican Republic (the),,kWh,kg CO2e,0.58078,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Equatorial Guinea,Equatorial Guinea,,kWh,kg CO2e,0.59184,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Eritrea,Eritrea,,kWh,kg CO2e,0.63158,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Eswatini,Eswatini,,kWh,kg CO2e,0.17241,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Ethiopia,Ethiopia,,kWh,kg CO2e,0.02464,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Falkland Islands (the) [Malvinas],Falkland Islands (the) [Malvinas],,kWh,kg CO2e,0.5,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Faroe Islands (the),Faroe Islands (the),,kWh,kg CO2e,0.40476,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Fiji,Fiji,,kWh,kg CO2e,0.28846,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,French Polynesia,French Polynesia,,kWh,kg CO2e,0.44286,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Gabon,Gabon,,kWh,kg CO2e,0.4916,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Gambia (the),Gambia (the),,kWh,kg CO2e,0.66667,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Ghana,Ghana,,kWh,kg CO2e,0.484,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Gibraltar,Gibraltar,,kWh,kg CO2e,0.6,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Greenland,Greenland,,kWh,kg CO2e,0.17857,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Grenada,Grenada,,kWh,kg CO2e,0.64,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Guam,Guam,,kWh,kg CO2e,0.62286,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Guatemala,Guatemala,,kWh,kg CO2e,0.32827,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Guinea,Guinea,,kWh,kg CO2e,0.23684,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Guinea-Bissau,Guinea-Bissau,,kWh,kg CO2e,0.625,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Guyana,Guyana,,kWh,kg CO2e,0.64035,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Haiti,Haiti,,kWh,kg CO2e,0.56731,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Honduras,Honduras,,kWh,kg CO2e,0.28227,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Hong Kong,Hong Kong,,kWh,kg CO2e,0.6995,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Iceland,Iceland,,kWh,kg CO2e,0.02768,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Iraq,Iraq,,kWh,kg CO2e,0.68881,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Israel,Israel,,kWh,kg CO2e,0.58293,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Jamaica,Jamaica,,kWh,kg CO2e,0.55556,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Jordan,Jordan,,kWh,kg CO2e,0.54092,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
Scope 2,Electricity,Electricity Generated,Kiribati,Kiribati,,kWh,kg CO2e,0.66667,2022,2024,https://ember-climate.org/data/data-tools/data-explorer/,011,Most recent available emission factor is selected. ,https://ember-climate.org/data/data-tools/data-explorer/,,10/09/2024
