id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,yearOfData,yearOfRelease,reference,referenceFile,notes
1339,Scope 3,Electricity,Electricity T&D,United States of America,Azerbaijan,"",kWh,kg CO2e of CH4 per unit,1.8136422528e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1340,Scope 3,Electricity,Electricity T&D,United States of America,Bahamas (the),"",kWh,kg CO2e of CH4 per unit,1.8136422528e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1341,Scope 3,Electricity,Electricity T&D,United States of America,Bahrain,"",kWh,kg CO2e of CH4 per unit,5.7647914464e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1342,Scope 3,Electricity,Electricity T&D,United States of America,Barbados,"",kWh,kg CO2e of CH4 per unit,2.4613716288e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1343,Scope 3,Electricity,Electricity T&D,United States of America,Belarus,"",kWh,kg CO2e of CH4 per unit,9.068211264e-06,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1344,Scope 3,Electricity,Electricity T&D,United States of America,Belize,"",kWh,kg CO2e of CH4 per unit,2.8500092544e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1345,Scope 3,Electricity,Electricity T&D,United States of America,Benin,"",kWh,kg CO2e of CH4 per unit,5.6352455712e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1346,Scope 3,Electricity,Electricity T&D,United States of America,Bermuda,"",kWh,kg CO2e of CH4 per unit,1.0363670016e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1347,Scope 3,Electricity,Electricity T&D,United States of America,Bhutan,"",kWh,kg CO2e of CH4 per unit,3.0443280672e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1348,Scope 3,Electricity,Electricity T&D,United States of America,Botswana,"",kWh,kg CO2e of CH4 per unit,1.7488693152e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1349,Scope 3,Electricity,Electricity T&D,United States of America,Brunei Darussalam,"",kWh,kg CO2e of CH4 per unit,3.886376256e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1350,Scope 3,Electricity,Electricity T&D,United States of America,Burkina Faso,"",kWh,kg CO2e of CH4 per unit,3.3681927552e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1351,Scope 3,Electricity,Electricity T&D,United States of America,Burundi,"",kWh,kg CO2e of CH4 per unit,9.5216218272e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1352,Scope 3,Electricity,Electricity T&D,United States of America,Cabo Verde,"",kWh,kg CO2e of CH4 per unit,3.4329656928e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1353,Scope 3,Electricity,Electricity T&D,United States of America,Cambodia,"",kWh,kg CO2e of CH4 per unit,7.0602501984e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1354,Scope 3,Electricity,Electricity T&D,United States of America,Cameroon,"",kWh,kg CO2e of CH4 per unit,1.1011399392e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1355,Scope 3,Electricity,Electricity T&D,United States of America,Cayman Islands (the),"",kWh,kg CO2e of CH4 per unit,6.6716125728e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1356,Scope 3,Electricity,Electricity T&D,United States of America,Central African Republic (the),"",kWh,kg CO2e of CH4 per unit,0.000146386838976,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1357,Scope 3,Electricity,Electricity T&D,United States of America,Chad,"",kWh,kg CO2e of CH4 per unit,0.000124364040192,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1358,Scope 3,Electricity,Electricity T&D,United States of America,Comoros (the),"",kWh,kg CO2e of CH4 per unit,4.2750138816e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1359,Scope 3,Electricity,Electricity T&D,United States of America,Congo (the Democratic Republic of the),"",kWh,kg CO2e of N2O per unit,6.13029588e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1360,Scope 3,Electricity,Electricity T&D,United States of America,Congo (the),"",kWh,kg CO2e of N2O per unit,4.904236704e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1361,Scope 3,Electricity,Electricity T&D,United States of America,Cook Islands (the),"",kWh,kg CO2e of N2O per unit,7.356355056e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1362,Scope 3,Electricity,Electricity T&D,United States of America,Cote d'Ivoire,"",kWh,kg CO2e of N2O per unit,3.678177528e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1363,Scope 3,Electricity,Electricity T&D,United States of America,Cuba,"",kWh,kg CO2e of N2O per unit,1.839088764e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1364,Scope 3,Electricity,Electricity T&D,United States of America,Djibouti,"",kWh,kg CO2e of N2O per unit,9.19544382e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1365,Scope 3,Electricity,Electricity T&D,United States of America,Dominica,"",kWh,kg CO2e of N2O per unit,3.06514794e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1366,Scope 3,Electricity,Electricity T&D,United States of America,Dominican Republic (the),"",kWh,kg CO2e of N2O per unit,1.226059176e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1367,Scope 3,Electricity,Electricity T&D,United States of America,Equatorial Guinea,"",kWh,kg CO2e of N2O per unit,1.839088764e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1368,Scope 3,Electricity,Electricity T&D,United States of America,Eritrea,"",kWh,kg CO2e of N2O per unit,3.678177528e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1369,Scope 3,Electricity,Electricity T&D,United States of America,Eswatini,"",kWh,kg CO2e of N2O per unit,5.517266292e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1370,Scope 3,Electricity,Electricity T&D,United States of America,Ethiopia,"",kWh,kg CO2e of N2O per unit,0.00014099680524,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1371,Scope 3,Electricity,Electricity T&D,United States of America,Falkland Islands (the) [Malvinas],"",kWh,kg CO2e of N2O per unit,5.517266292e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1372,Scope 3,Electricity,Electricity T&D,United States of America,Faroe Islands (the),"",kWh,kg CO2e of N2O per unit,6.13029588e-06,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1373,Scope 3,Electricity,Electricity T&D,United States of America,Fiji,"",kWh,kg CO2e of N2O per unit,4.904236704e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1374,Scope 3,Electricity,Electricity T&D,United States of America,French Polynesia,"",kWh,kg CO2e of N2O per unit,0.00012873621348,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1375,Scope 3,Electricity,Electricity T&D,United States of America,Gabon,"",kWh,kg CO2e of N2O per unit,7.969384644e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1376,Scope 3,Electricity,Electricity T&D,United States of America,Gambia (the),"",kWh,kg CO2e of N2O per unit,0.00015938769288,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1377,Scope 3,Electricity,Electricity T&D,United States of America,Ghana,"",kWh,kg CO2e of N2O per unit,3.06514794e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1378,Scope 3,Electricity,Electricity T&D,United States of America,Gibraltar,"",kWh,kg CO2e of N2O per unit,9.19544382e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1379,Scope 3,Electricity,Electricity T&D,United States of America,Greenland,"",kWh,kg CO2e of N2O per unit,4.291207116e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1380,Scope 3,Electricity,Electricity T&D,United States of America,Grenada,"",kWh,kg CO2e of N2O per unit,7.969384644e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1381,Scope 3,Electricity,Electricity T&D,United States of America,Guam,"",kWh,kg CO2e of N2O per unit,8.582414232e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1382,Scope 3,Electricity,Electricity T&D,United States of America,Guatemala,"",kWh,kg CO2e of N2O per unit,7.356355056e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1383,Scope 3,Electricity,Electricity T&D,United States of America,Guinea,"",kWh,kg CO2e of N2O per unit,0.000153257397,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1384,Scope 3,Electricity,Electricity T&D,United States of America,Guinea-Bissau,"",kWh,kg CO2e of N2O per unit,3.06514794e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1385,Scope 3,Electricity,Electricity T&D,United States of America,Guyana,"",kWh,kg CO2e of N2O per unit,0.00010421502996,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1386,Scope 3,Electricity,Electricity T&D,United States of America,Haiti,"",kWh,kg CO2e of N2O per unit,3.06514794e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1387,Scope 3,Electricity,Electricity T&D,United States of America,Honduras,"",kWh,kg CO2e of N2O per unit,0.00013486650936,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1388,Scope 3,Electricity,Electricity T&D,United States of America,Hong Kong,"",kWh,kg CO2e of N2O per unit,0.00011034532584,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1389,Scope 3,Electricity,Electricity T&D,United States of America,Iceland,"",kWh,kg CO2e of N2O per unit,4.291207116e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1390,Scope 3,Electricity,Electricity T&D,United States of America,Iraq,"",kWh,kg CO2e of N2O per unit,2.452118352e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1391,Scope 3,Electricity,Electricity T&D,United States of America,Israel,"",kWh,kg CO2e of N2O per unit,7.356355056e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1392,Scope 3,Electricity,Electricity T&D,United States of America,Jamaica,"",kWh,kg CO2e of N2O per unit,2.452118352e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1393,Scope 3,Electricity,Electricity T&D,United States of America,Jordan,"",kWh,kg CO2e of N2O per unit,1.839088764e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1394,Scope 3,Electricity,Electricity T&D,United States of America,Kiribati,"",kWh,kg CO2e of N2O per unit,7.969384644e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1395,Scope 3,Electricity,Electricity T&D,United States of America,Korea (the Democratic People's Republic of),"",kWh,kg CO2e of N2O per unit,3.06514794e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1396,Scope 3,Electricity,Electricity T&D,United States of America,Kyrgyzstan,"",kWh,kg CO2e of N2O per unit,1.226059176e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1397,Scope 3,Electricity,Electricity T&D,United States of America,Lao People's Democratic Republic (the),"",kWh,kg CO2e of N2O per unit,3.678177528e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1398,Scope 3,Electricity,Electricity T&D,United States of America,Lebanon,"",kWh,kg CO2e of N2O per unit,8.582414232e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1399,Scope 3,Electricity,Electricity T&D,United States of America,Lesotho,"",kWh,kg CO2e of N2O per unit,1.226059176e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1400,Scope 3,Electricity,Electricity T&D,United States of America,Liberia,"",kWh,kg CO2e of N2O per unit,4.291207116e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1401,Scope 3,Electricity,Electricity T&D,United States of America,Libya,"",kWh,kg CO2e of N2O per unit,2.452118352e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1402,Scope 3,Electricity,Electricity T&D,United States of America,Macao,"",kWh,kg CO2e of N2O per unit,5.517266292e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1403,Scope 3,Electricity,Electricity T&D,United States of America,Madagascar,"",kWh,kg CO2e of N2O per unit,4.291207116e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1404,Scope 3,Electricity,Electricity T&D,United States of America,Malawi,"",kWh,kg CO2e of N2O per unit,0.00012873621348,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1405,Scope 3,Electricity,Electricity T&D,United States of America,Maldives,"",kWh,kg CO2e of N2O per unit,4.291207116e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1406,Scope 3,Electricity,Electricity T&D,United States of America,Mali,"",kWh,kg CO2e of N2O per unit,8.582414232e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1407,Scope 3,Electricity,Electricity T&D,United States of America,Mauritania,"",kWh,kg CO2e of N2O per unit,1.226059176e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1408,Scope 3,Electricity,Electricity T&D,United States of America,Mauritius,"",kWh,kg CO2e of N2O per unit,9.19544382e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1409,Scope 3,Electricity,Electricity T&D,United States of America,Montserrat,"",kWh,kg CO2e of N2O per unit,0.00020229976404,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1410,Scope 3,Electricity,Electricity T&D,United States of America,Mozambique,"",kWh,kg CO2e of N2O per unit,0.00017164828464,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1411,Scope 3,Electricity,Electricity T&D,United States of America,Namibia,"",kWh,kg CO2e of N2O per unit,5.517266292e-05,2022,2024,E-Grid 2022,"003,004",Transmission and distribution of electricity is 5.1% as per egrid. Calculations are provided in file 004.
1412,Scope 3,Electricity,WTT- electricity (generation),United States of America,Nauru,"",kWh,kg CO2e,0.0922543093937619,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1413,Scope 3,Electricity,WTT- electricity (generation),United States of America,Nepal,"",kWh,kg CO2e,0.0795760576562956,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1414,Scope 3,Electricity,WTT- electricity (generation),United States of America,New Caledonia,"",kWh,kg CO2e,0.106742044884119,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1415,Scope 3,Electricity,WTT- electricity (generation),United States of America,Nicaragua,"",kWh,kg CO2e,0.0715865760168307,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1416,Scope 3,Electricity,WTT- electricity (generation),United States of America,Niger (the),"",kWh,kg CO2e,0.0460023159039266,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1417,Scope 3,Electricity,WTT- electricity (generation),United States of America,Niue,"",kWh,kg CO2e,0.117965670782779,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1418,Scope 3,Electricity,WTT- electricity (generation),United States of America,"Palestine, State of","",kWh,kg CO2e,0.0526200288655958,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
2731,Scope 3,Managed assets- electricity,Electricity generated,United States of America,West Virginia,"",kWh,kg CO2e,0.895538479,"","",same EF,"",""
1419,Scope 3,Electricity,WTT- electricity (generation),United States of America,Panama,"",kWh,kg CO2e,0.0557973596588071,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1420,Scope 3,Electricity,WTT- electricity (generation),United States of America,Papua New Guinea,"",kWh,kg CO2e,0.0905793679727061,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1421,Scope 3,Electricity,WTT- electricity (generation),United States of America,Paraguay,"",kWh,kg CO2e,0.0823103439696383,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1422,Scope 3,Electricity,WTT- electricity (generation),United States of America,Rwanda,"",kWh,kg CO2e,0.0745306196576827,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1423,Scope 3,Electricity,WTT- electricity (generation),United States of America,"Saint Helena, Ascension and Tristan da Cunha","",kWh,kg CO2e,0.147168596737043,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1424,Scope 3,Electricity,WTT- electricity (generation),United States of America,Saint Kitts and Nevis,"",kWh,kg CO2e,0.0625015497545405,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1425,Scope 3,Electricity,WTT- electricity (generation),United States of America,Saint Lucia,"",kWh,kg CO2e,0.0249812329350167,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1426,Scope 3,Electricity,WTT- electricity (generation),United States of America,Saint Pierre and Miquelon,"",kWh,kg CO2e,0.0595680643684289,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1427,Scope 3,Electricity,WTT- electricity (generation),United States of America,Saint Vincent and the Grenadines,"",kWh,kg CO2e,0.158534708797295,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1428,Scope 3,Electricity,WTT- electricity (generation),United States of America,Samoa,"",kWh,kg CO2e,0.0830827054426003,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1429,Scope 3,Electricity,WTT- electricity (generation),United States of America,Sao Tome and Principe,"",kWh,kg CO2e,0.174186567288887,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1430,Scope 3,Electricity,WTT- electricity (generation),United States of America,Senegal,"",kWh,kg CO2e,0.0825208051807969,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1431,Scope 3,Electricity,WTT- electricity (generation),United States of America,Seychelles,"",kWh,kg CO2e,0.0863986007599285,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1432,Scope 3,Electricity,WTT- electricity (generation),United States of America,Sierra Leone,"",kWh,kg CO2e,0.0644053539164453,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1433,Scope 3,Electricity,WTT- electricity (generation),United States of America,Solomon Islands,"",kWh,kg CO2e,0.0344609368149838,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1434,Scope 3,Electricity,WTT- electricity (generation),United States of America,Somalia,"",kWh,kg CO2e,0.102136232501935,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1435,Scope 3,Electricity,WTT- electricity (generation),United States of America,South Sudan,"",kWh,kg CO2e,0.0778104157992794,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1436,Scope 3,Electricity,WTT- electricity (generation),United States of America,Sri Lanka,"",kWh,kg CO2e,0.152618767834038,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1437,Scope 3,Electricity,WTT- electricity (generation),United States of America,Sudan (the),"",kWh,kg CO2e,0.0893630570266119,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1438,Scope 3,Electricity,WTT- electricity (generation),United States of America,Suriname,"",kWh,kg CO2e,0.103707602471728,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1439,Scope 3,Electricity,WTT- electricity (generation),United States of America,Syrian Arab Republic (the),"",kWh,kg CO2e,0.0660756698163767,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1440,Scope 3,Electricity,WTT- electricity (generation),United States of America,Tajikistan,"",kWh,kg CO2e,0.132876742010823,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1441,Scope 3,Electricity,WTT- electricity (generation),United States of America,"Tanzania, the United Republic of","",kWh,kg CO2e,0.111179427964492,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1442,Scope 3,Electricity,WTT- electricity (generation),United States of America,Timor-Leste,"",kWh,kg CO2e,0.0308158250593692,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1443,Scope 3,Electricity,WTT- electricity (generation),United States of America,Togo,"",kWh,kg CO2e,0.0491282631907346,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1444,Scope 3,Electricity,WTT- electricity (generation),United States of America,Tonga,"",kWh,kg CO2e,0.0997126605423811,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1445,Scope 3,Electricity,WTT- electricity (generation),United States of America,Trinidad and Tobago,"",kWh,kg CO2e,0.0682510725121275,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1446,Scope 3,Electricity,WTT- electricity (generation),United States of America,Turkmenistan,"",kWh,kg CO2e,0.0494074033351094,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1447,Scope 3,Electricity,WTT- electricity (generation),United States of America,Turks and Caicos Islands (the),"",kWh,kg CO2e,0.116857556809072,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1448,Scope 3,Electricity,WTT- electricity (generation),United States of America,Uganda,"",kWh,kg CO2e,0.0692950325189355,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
1449,Scope 3,Electricity,WTT- electricity (generation),United States of America,Ukraine,"",kWh,kg CO2e,0.030072423370838,2022,2024,E-Grid 2022,"003, 001, 004","WTT- electricity (generation) is calcualted using ratios used by DESNZ,UK, 2024. See file 004 for the calculations"
