id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
987,Scope 3,Electricity T&D,Electricity T&D,United States of America,District of Columbia,"",kWh,kg CO2e,0.012836493
988,Scope 3,Electricity T&D,Electricity T&D,United States of America,Delaware,"",kWh,kg CO2e,0.020838287
990,Scope 3,Electricity T&D,Electricity T&D,United States of America,Georgia,"",kWh,kg CO2e,0.017146183
991,Scope 3,Electricity T&D,Electricity T&D,United States of America,Hawaii,"",kWh,kg CO2e,0.033856953
992,Scope 3,Electricity T&D,Electricity T&D,United States of America,Iowa,"",kWh,kg CO2e,0.014378829
993,Scope 3,Electricity T&D,Electricity T&D,United States of America,Idaho,"",kWh,kg CO2e,0.005747071
994,Scope 3,Electricity T&D,Electricity T&D,United States of America,Illinois,"",kWh,kg CO2e,0.013703964
995,Scope 3,Electricity T&D,Electricity T&D,United States of America,Indiana,"",kWh,kg CO2e,0.036471791
996,Scope 3,Electricity T&D,Electricity T&D,United States of America,Kansas,"",kWh,kg CO2e,0.019113638
997,Scope 3,Electricity T&D,Electricity T&D,United States of America,Kentucky,"",kWh,kg CO2e,0.040072588
998,Scope 3,Electricity T&D,Electricity T&D,United States of America,Louisiana,"",kWh,kg CO2e,0.01898437
999,Scope 3,Electricity T&D,Electricity T&D,United States of America,Massachusetts,"",kWh,kg CO2e,0.019876478
1000,Scope 3,Electricity T&D,Electricity T&D,United States of America,Maryland,"",kWh,kg CO2e,0.014816809
1001,Scope 3,Electricity T&D,Electricity T&D,United States of America,Maine,"",kWh,kg CO2e,0.00792793
1002,Scope 3,Electricity T&D,Electricity T&D,United States of America,Michigan,"",kWh,kg CO2e,0.023497008
1003,Scope 3,Electricity T&D,Electricity T&D,United States of America,Minnesota,"",kWh,kg CO2e,0.017900718
1004,Scope 3,Electricity T&D,Electricity T&D,United States of America,Missouri,"",kWh,kg CO2e,0.035110795
1005,Scope 3,Electricity T&D,Electricity T&D,United States of America,Mississippi,"",kWh,kg CO2e,0.020558468
1006,Scope 3,Electricity T&D,Electricity T&D,United States of America,Montana,"",kWh,kg CO2e,0.02385851
1007,Scope 3,Electricity T&D,Electricity T&D,United States of America,North Carolina,"",kWh,kg CO2e,0.015201075
1008,Scope 3,Electricity T&D,Electricity T&D,United States of America,North Dakota,"",kWh,kg CO2e,0.030569033
1009,Scope 3,Electricity T&D,Electricity T&D,United States of America,Nebraska,"",kWh,kg CO2e,0.025577445
1010,Scope 3,Electricity T&D,Electricity T&D,United States of America,New Hampshire,"",kWh,kg CO2e,0.007089352
1011,Scope 3,Electricity T&D,Electricity T&D,United States of America,New Jersey,"",kWh,kg CO2e,0.01130223
1012,Scope 3,Electricity T&D,Electricity T&D,United States of America,New Mexico,"",kWh,kg CO2e,0.022939452
1013,Scope 3,Electricity T&D,Electricity T&D,United States of America,Nevada,"",kWh,kg CO2e,0.015701538
1014,Scope 3,Electricity T&D,Electricity T&D,United States of America,New York,"",kWh,kg CO2e,0.011366448
1015,Scope 3,Electricity T&D,Electricity T&D,United States of America,Ohio,"",kWh,kg CO2e,0.02688373
1016,Scope 3,Electricity T&D,Electricity T&D,United States of America,Oklahoma,"",kWh,kg CO2e,0.015941707
1017,Scope 3,Electricity T&D,Electricity T&D,United States of America,Oregon,"",kWh,kg CO2e,0.006918328
1018,Scope 3,Electricity T&D,Electricity T&D,United States of America,Pennsylvania,"",kWh,kg CO2e,0.016522397
1019,Scope 3,Electricity T&D,Electricity T&D,United States of America,Puerto Rico,"",kWh,kg CO2e,0.037011303
1020,Scope 3,Electricity T&D,Electricity T&D,United States of America,Rhode Island,"",kWh,kg CO2e,0.018788432
1021,Scope 3,Electricity T&D,Electricity T&D,United States of America,South Carolina,"",kWh,kg CO2e,0.012953061
1022,Scope 3,Electricity T&D,Electricity T&D,United States of America,South Dakota,"",kWh,kg CO2e,0.00756305
1023,Scope 3,Electricity T&D,Electricity T&D,United States of America,Tennessee,"",kWh,kg CO2e,0.016140537
1024,Scope 3,Electricity T&D,Electricity T&D,United States of America,Texas,"",kWh,kg CO2e,0.019014235
1025,Scope 3,Electricity T&D,Electricity T&D,United States of America,Utah,"",kWh,kg CO2e,0.035260814
1026,Scope 3,Electricity T&D,Electricity T&D,United States of America,Virginia,"",kWh,kg CO2e,0.013647912
1027,Scope 3,Electricity T&D,Electricity T&D,United States of America,Vermont,"",kWh,kg CO2e,0.000985682
1028,Scope 3,Electricity T&D,Electricity T&D,United States of America,Washington,"",kWh,kg CO2e,0.004301964
1029,Scope 3,Electricity T&D,Electricity T&D,United States of America,Wisconsin,"",kWh,kg CO2e,0.027260339
1030,Scope 3,Electricity T&D,Electricity T&D,United States of America,West Virginia,"",kWh,kg CO2e,0.045672462
1031,Scope 3,Electricity T&D,Electricity T&D,United States of America,Wyoming,"",kWh,kg CO2e,0.04204652
1032,Scope 3,Electricity T&D,Electricity T&D,United States of America,United States of America,"",kWh,kg CO2e,0.019143179
1033,Scope 3,Electricity T&D,Electricity T&D,United States of America,Alaska,"",kWh,kg CO2e of CO2,0.021113988
1034,Scope 3,Electricity T&D,Electricity T&D,United States of America,Alabama,"",kWh,kg CO2e of CO2,0.018220997
1035,Scope 3,Electricity T&D,Electricity T&D,United States of America,Arkansas,"",kWh,kg CO2e of CO2,0.024424047
1036,Scope 3,Electricity T&D,Electricity T&D,United States of America,Arizona,"",kWh,kg CO2e of CO2,0.016404209
1037,Scope 3,Electricity T&D,Electricity T&D,United States of America,California,"",kWh,kg CO2e of CO2,0.010547348
1038,Scope 3,Electricity T&D,Electricity T&D,United States of America,Colorado,"",kWh,kg CO2e of CO2,0.026977952
1039,Scope 3,Electricity T&D,Electricity T&D,United States of America,Connecticut,"",kWh,kg CO2e of CO2,0.012049247
1040,Scope 3,Electricity T&D,Electricity T&D,United States of America,District of Columbia,"",kWh,kg CO2e of CO2,0.012815233
1041,Scope 3,Electricity T&D,Electricity T&D,United States of America,Delaware,"",kWh,kg CO2e of CO2,0.020802569
1042,Scope 3,Electricity T&D,Electricity T&D,United States of America,Florida,"",kWh,kg CO2e of CO2,0.018866622
1043,Scope 3,Electricity T&D,Electricity T&D,United States of America,Georgia,"",kWh,kg CO2e of CO2,0.017053535
1044,Scope 3,Electricity T&D,Electricity T&D,United States of America,Hawaii,"",kWh,kg CO2e of CO2,0.033616669
1045,Scope 3,Electricity T&D,Electricity T&D,United States of America,Iowa,"",kWh,kg CO2e of CO2,0.014281207
1046,Scope 3,Electricity T&D,Electricity T&D,United States of America,Idaho,"",kWh,kg CO2e of CO2,0.005733608
1047,Scope 3,Electricity T&D,Electricity T&D,United States of America,Illinois,"",kWh,kg CO2e of CO2,0.013611825
1048,Scope 3,Electricity T&D,Electricity T&D,United States of America,Indiana,"",kWh,kg CO2e of CO2,0.036247722
1049,Scope 3,Electricity T&D,Electricity T&D,United States of America,Kansas,"",kWh,kg CO2e of CO2,0.018973219
1050,Scope 3,Electricity T&D,Electricity T&D,United States of America,Kentucky,"",kWh,kg CO2e of CO2,0.039790756
1051,Scope 3,Electricity T&D,Electricity T&D,United States of America,Louisiana,"",kWh,kg CO2e of CO2,0.018924293
1052,Scope 3,Electricity T&D,Electricity T&D,United States of America,Massachusetts,"",kWh,kg CO2e of CO2,0.019703442
1053,Scope 3,Electricity T&D,Electricity T&D,United States of America,Maryland,"",kWh,kg CO2e of CO2,0.014737023
1054,Scope 3,Electricity T&D,Electricity T&D,United States of America,Maine,"",kWh,kg CO2e of CO2,0.00778691
1055,Scope 3,Electricity T&D,Electricity T&D,United States of America,Michigan,"",kWh,kg CO2e of CO2,0.023348446
1056,Scope 3,Electricity T&D,Electricity T&D,United States of America,Minnesota,"",kWh,kg CO2e of CO2,0.017771867
1057,Scope 3,Electricity T&D,Electricity T&D,United States of America,Missouri,"",kWh,kg CO2e of CO2,0.034843468
1058,Scope 3,Electricity T&D,Electricity T&D,United States of America,Mississippi,"",kWh,kg CO2e of CO2,0.020500889
1059,Scope 3,Electricity T&D,Electricity T&D,United States of America,Montana,"",kWh,kg CO2e of CO2,0.023675827
1060,Scope 3,Electricity T&D,Electricity T&D,United States of America,North Carolina,"",kWh,kg CO2e of CO2,0.015142293
1061,Scope 3,Electricity T&D,Electricity T&D,United States of America,North Dakota,"",kWh,kg CO2e of CO2,0.030334138
1062,Scope 3,Electricity T&D,Electricity T&D,United States of America,Nebraska,"",kWh,kg CO2e of CO2,0.025379541
1063,Scope 3,Electricity T&D,Electricity T&D,United States of America,New Hampshire,"",kWh,kg CO2e of CO2,0.007007692
1064,Scope 3,Electricity T&D,Electricity T&D,United States of America,New Jersey,"",kWh,kg CO2e of CO2,0.011257259
1065,Scope 3,Electricity T&D,Electricity T&D,United States of America,New Mexico,"",kWh,kg CO2e of CO2,0.022804839
1066,Scope 3,Electricity T&D,Electricity T&D,United States of America,Nevada,"",kWh,kg CO2e of CO2,0.015660223
1067,Scope 3,Electricity T&D,Electricity T&D,United States of America,New York,"",kWh,kg CO2e of CO2,0.011328509
1068,Scope 3,Electricity T&D,Electricity T&D,United States of America,Ohio,"",kWh,kg CO2e of CO2,0.026745486
1069,Scope 3,Electricity T&D,Electricity T&D,United States of America,Oklahoma,"",kWh,kg CO2e of CO2,0.01588392
1070,Scope 3,Electricity T&D,Electricity T&D,United States of America,Oregon,"",kWh,kg CO2e of CO2,0.006898572
1071,Scope 3,Electricity T&D,Electricity T&D,United States of America,Pennsylvania,"",kWh,kg CO2e of CO2,0.016456166
1072,Scope 3,Electricity T&D,Electricity T&D,United States of America,Puerto Rico,"",kWh,kg CO2e of CO2,0.036862302
1073,Scope 3,Electricity T&D,Electricity T&D,United States of America,Rhode Island,"",kWh,kg CO2e of CO2,0.018768352
1074,Scope 3,Electricity T&D,Electricity T&D,United States of America,South Carolina,"",kWh,kg CO2e of CO2,0.012879081
1075,Scope 3,Electricity T&D,Electricity T&D,United States of America,South Dakota,"",kWh,kg CO2e of CO2,0.007520716
1076,Scope 3,Electricity T&D,Electricity T&D,United States of America,Tennessee,"",kWh,kg CO2e of CO2,0.016045922
1077,Scope 3,Electricity T&D,Electricity T&D,United States of America,Texas,"",kWh,kg CO2e of CO2,0.018935374
1078,Scope 3,Electricity T&D,Electricity T&D,United States of America,Utah,"",kWh,kg CO2e of CO2,0.035030176
1079,Scope 3,Electricity T&D,Electricity T&D,United States of America,Virginia,"",kWh,kg CO2e of CO2,0.013589571
1080,Scope 3,Electricity T&D,Electricity T&D,United States of America,Vermont,"",kWh,kg CO2e of CO2,0.000824166
1081,Scope 3,Electricity T&D,Electricity T&D,United States of America,Washington,"",kWh,kg CO2e of CO2,0.004275245
1082,Scope 3,Electricity T&D,Electricity T&D,United States of America,Wisconsin,"",kWh,kg CO2e of CO2,0.027099493
1083,Scope 3,Electricity T&D,Electricity T&D,United States of America,West Virginia,"",kWh,kg CO2e of CO2,0.04531554
1084,Scope 3,Electricity T&D,Electricity T&D,United States of America,Wyoming,"",kWh,kg CO2e of CO2,0.041743544
1085,Scope 3,Electricity T&D,Electricity T&D,United States of America,United States of America,"",kWh,kg CO2e of CO2,0.019042064
1086,Scope 3,Electricity T&D,Electricity T&D,United States of America,Alaska,"",kWh,kg CO2e of CH4,4.11e-05
1087,Scope 3,Electricity T&D,Electricity T&D,United States of America,Alabama,"",kWh,kg CO2e of CH4,3.18e-05
1088,Scope 3,Electricity T&D,Electricity T&D,United States of America,Arkansas,"",kWh,kg CO2e of CH4,4.86e-05
1089,Scope 3,Electricity T&D,Electricity T&D,United States of America,Arizona,"",kWh,kg CO2e of CH4,2.43e-05
1090,Scope 3,Electricity T&D,Electricity T&D,United States of America,California,"",kWh,kg CO2e of CH4,1.5e-05
1091,Scope 3,Electricity T&D,Electricity T&D,United States of America,Colorado,"",kWh,kg CO2e of CH4,5.96e-05
1092,Scope 3,Electricity T&D,Electricity T&D,United States of America,Connecticut,"",kWh,kg CO2e of CH4,2.26e-05
1093,Scope 3,Electricity T&D,Electricity T&D,United States of America,District of Columbia,"",kWh,kg CO2e of CH4,9.83e-06
1094,Scope 3,Electricity T&D,Electricity T&D,United States of America,Delaware,"",kWh,kg CO2e of CH4,1.45e-05
1095,Scope 3,Electricity T&D,Electricity T&D,United States of America,Florida,"",kWh,kg CO2e of CH4,2.72e-05
1096,Scope 3,Electricity T&D,Electricity T&D,United States of America,Georgia,"",kWh,kg CO2e of CH4,3.41e-05
1097,Scope 3,Electricity T&D,Electricity T&D,United States of America,Hawaii,"",kWh,kg CO2e of CH4,8.73e-05
1098,Scope 3,Electricity T&D,Electricity T&D,United States of America,Iowa,"",kWh,kg CO2e of CH4,3.59e-05
1099,Scope 3,Electricity T&D,Electricity T&D,United States of America,Idaho,"",kWh,kg CO2e of CH4,4.63e-06
1101,Scope 3,Electricity T&D,Electricity T&D,United States of America,Illinois,"",kWh,kg CO2e of CH4,3.41e-05
1102,Scope 3,Electricity T&D,Electricity T&D,United States of America,Indiana,"",kWh,kg CO2e of CH4,8.27e-05
1103,Scope 3,Electricity T&D,Electricity T&D,United States of America,Kansas,"",kWh,kg CO2e of CH4,5.15e-05
1104,Scope 3,Electricity T&D,Electricity T&D,United States of America,Kentucky,"",kWh,kg CO2e of CH4,0.000103521
1105,Scope 3,Electricity T&D,Electricity T&D,United States of America,Louisiana,"",kWh,kg CO2e of CH4,2.26e-05
1106,Scope 3,Electricity T&D,Electricity T&D,United States of America,Massachusetts,"",kWh,kg CO2e of CH4,6.82e-05
1107,Scope 3,Electricity T&D,Electricity T&D,United States of America,Maryland,"",kWh,kg CO2e of CH4,3.01e-05
1108,Scope 3,Electricity T&D,Electricity T&D,United States of America,Maine,"",kWh,kg CO2e of CH4,5.2e-05
1109,Scope 3,Electricity T&D,Electricity T&D,United States of America,Michigan,"",kWh,kg CO2e of CH4,5.49e-05
1110,Scope 3,Electricity T&D,Electricity T&D,United States of America,Minnesota,"",kWh,kg CO2e of CH4,4.74e-05
1111,Scope 3,Electricity T&D,Electricity T&D,United States of America,Missouri,"",kWh,kg CO2e of CH4,9.77e-05
1112,Scope 3,Electricity T&D,Electricity T&D,United States of America,Mississippi,"",kWh,kg CO2e of CH4,2.2e-05
1113,Scope 3,Electricity T&D,Electricity T&D,United States of America,Montana,"",kWh,kg CO2e of CH4,6.65e-05
1114,Scope 3,Electricity T&D,Electricity T&D,United States of America,North Carolina,"",kWh,kg CO2e of CH4,2.2e-05
1115,Scope 3,Electricity T&D,Electricity T&D,United States of America,North Dakota,"",kWh,kg CO2e of CH4,8.62e-05
1116,Scope 3,Electricity T&D,Electricity T&D,United States of America,Nebraska,"",kWh,kg CO2e of CH4,7.23e-05
1117,Scope 3,Electricity T&D,Electricity T&D,United States of America,New Hampshire,"",kWh,kg CO2e of CH4,3.18e-05
1118,Scope 3,Electricity T&D,Electricity T&D,United States of America,New Jersey,"",kWh,kg CO2e of CH4,1.79e-05
1119,Scope 3,Electricity T&D,Electricity T&D,United States of America,New Mexico,"",kWh,kg CO2e of CH4,4.97e-05
1120,Scope 3,Electricity T&D,Electricity T&D,United States of America,Nevada,"",kWh,kg CO2e of CH4,1.62e-05
1121,Scope 3,Electricity T&D,Electricity T&D,United States of America,New York,"",kWh,kg CO2e of CH4,1.62e-05
1122,Scope 3,Electricity T&D,Electricity T&D,United States of America,Ohio,"",kWh,kg CO2e of CH4,5.15e-05
1123,Scope 3,Electricity T&D,Electricity T&D,United States of America,Oklahoma,"",kWh,kg CO2e of CH4,2.2e-05
1124,Scope 3,Electricity T&D,Electricity T&D,United States of America,Oregon,"",kWh,kg CO2e of CH4,8.1e-06
1125,Scope 3,Electricity T&D,Electricity T&D,United States of America,Pennsylvania,"",kWh,kg CO2e of CH4,2.54e-05
1126,Scope 3,Electricity T&D,Electricity T&D,United States of America,Puerto Rico,"",kWh,kg CO2e of CH4,5.03e-05
1127,Scope 3,Electricity T&D,Electricity T&D,United States of America,Rhode Island,"",kWh,kg CO2e of CH4,9.25e-06
1128,Scope 3,Electricity T&D,Electricity T&D,United States of America,South Carolina,"",kWh,kg CO2e of CH4,2.72e-05
1129,Scope 3,Electricity T&D,Electricity T&D,United States of America,South Dakota,"",kWh,kg CO2e of CH4,1.56e-05
1130,Scope 3,Electricity T&D,Electricity T&D,United States of America,Tennessee,"",kWh,kg CO2e of CH4,3.47e-05
1131,Scope 3,Electricity T&D,Electricity T&D,United States of America,Texas,"",kWh,kg CO2e of CH4,3.01e-05
1132,Scope 3,Electricity T&D,Electricity T&D,United States of America,Utah,"",kWh,kg CO2e of CH4,8.5e-05
1133,Scope 3,Electricity T&D,Electricity T&D,United States of America,Virginia,"",kWh,kg CO2e of CH4,3.07e-05
1134,Scope 3,Electricity T&D,Electricity T&D,United States of America,Vermont,"",kWh,kg CO2e of CH4,6.3e-05
1135,Scope 3,Electricity T&D,Electricity T&D,United States of America,Washington,"",kWh,kg CO2e of CH4,9.83e-06
1136,Scope 3,Electricity T&D,Electricity T&D,United States of America,Wisconsin,"",kWh,kg CO2e of CH4,5.96e-05
1137,Scope 3,Electricity T&D,Electricity T&D,United States of America,West Virginia,"",kWh,kg CO2e of CH4,0.000130703
1138,Scope 3,Electricity T&D,Electricity T&D,United States of America,Wyoming,"",kWh,kg CO2e of CH4,0.000111039
1139,Scope 3,Electricity T&D,Electricity T&D,United States of America,United States of America,"",kWh,kg CO2e of CH4,3.82e-05
1140,Scope 3,Electricity T&D,Electricity T&D,United States of America,Alaska,"",kWh,kg CO2e of N2O,6.89e-05
1141,Scope 3,Electricity T&D,Electricity T&D,United States of America,Alabama,"",kWh,kg CO2e of N2O,5.51e-05
1142,Scope 3,Electricity T&D,Electricity T&D,United States of America,Arkansas,"",kWh,kg CO2e of N2O,8.27e-05
1143,Scope 3,Electricity T&D,Electricity T&D,United States of America,Arizona,"",kWh,kg CO2e of N2O,4.14e-05
1144,Scope 3,Electricity T&D,Electricity T&D,United States of America,California,"",kWh,kg CO2e of N2O,2.07e-05
1145,Scope 3,Electricity T&D,Electricity T&D,United States of America,Colorado,"",kWh,kg CO2e of N2O,0.000103405
1146,Scope 3,Electricity T&D,Electricity T&D,United States of America,Connecticut,"",kWh,kg CO2e of N2O,3.45e-05
1147,Scope 3,Electricity T&D,Electricity T&D,United States of America,District of Columbia,"",kWh,kg CO2e of N2O,1.38e-05
1148,Scope 3,Electricity T&D,Electricity T&D,United States of America,Delaware,"",kWh,kg CO2e of N2O,2.07e-05
1149,Scope 3,Electricity T&D,Electricity T&D,United States of America,Florida,"",kWh,kg CO2e of N2O,4.14e-05
1150,Scope 3,Electricity T&D,Electricity T&D,United States of America,Georgia,"",kWh,kg CO2e of N2O,6.2e-05
1151,Scope 3,Electricity T&D,Electricity T&D,United States of America,Hawaii,"",kWh,kg CO2e of N2O,0.000158555
1152,Scope 3,Electricity T&D,Electricity T&D,United States of America,Iowa,"",kWh,kg CO2e of N2O,6.2e-05
1153,Scope 3,Electricity T&D,Electricity T&D,United States of America,Idaho,"",kWh,kg CO2e of N2O,6.89e-06
1154,Scope 3,Electricity T&D,Electricity T&D,United States of America,Illinois,"",kWh,kg CO2e of N2O,5.51e-05
1155,Scope 3,Electricity T&D,Electricity T&D,United States of America,Indiana,"",kWh,kg CO2e of N2O,0.000144768
1156,Scope 3,Electricity T&D,Electricity T&D,United States of America,Kansas,"",kWh,kg CO2e of N2O,8.96e-05
1157,Scope 3,Electricity T&D,Electricity T&D,United States of America,Kentucky,"",kWh,kg CO2e of N2O,0.000179236
1158,Scope 3,Electricity T&D,Electricity T&D,United States of America,Louisiana,"",kWh,kg CO2e of N2O,3.45e-05
1159,Scope 3,Electricity T&D,Electricity T&D,United States of America,Massachusetts,"",kWh,kg CO2e of N2O,0.000103405
1160,Scope 3,Electricity T&D,Electricity T&D,United States of America,Maryland,"",kWh,kg CO2e of N2O,4.83e-05
1161,Scope 3,Electricity T&D,Electricity T&D,United States of America,Maine,"",kWh,kg CO2e of N2O,8.96e-05
1162,Scope 3,Electricity T&D,Electricity T&D,United States of America,Michigan,"",kWh,kg CO2e of N2O,9.65e-05
1163,Scope 3,Electricity T&D,Electricity T&D,United States of America,Minnesota,"",kWh,kg CO2e of N2O,8.27e-05
1164,Scope 3,Electricity T&D,Electricity T&D,United States of America,Missouri,"",kWh,kg CO2e of N2O,0.000172342
1165,Scope 3,Electricity T&D,Electricity T&D,United States of America,Mississippi,"",kWh,kg CO2e of N2O,3.45e-05
1166,Scope 3,Electricity T&D,Electricity T&D,United States of America,Montana,"",kWh,kg CO2e of N2O,0.000117193
1167,Scope 3,Electricity T&D,Electricity T&D,United States of America,North Carolina,"",kWh,kg CO2e of N2O,3.45e-05
1168,Scope 3,Electricity T&D,Electricity T&D,United States of America,North Dakota,"",kWh,kg CO2e of N2O,0.000151661
1169,Scope 3,Electricity T&D,Electricity T&D,United States of America,Nebraska,"",kWh,kg CO2e of N2O,0.000124086
1170,Scope 3,Electricity T&D,Electricity T&D,United States of America,New Hampshire,"",kWh,kg CO2e of N2O,4.83e-05
1171,Scope 3,Electricity T&D,Electricity T&D,United States of America,New Jersey,"",kWh,kg CO2e of N2O,2.76e-05
1172,Scope 3,Electricity T&D,Electricity T&D,United States of America,New Mexico,"",kWh,kg CO2e of N2O,8.27e-05
1173,Scope 3,Electricity T&D,Electricity T&D,United States of America,Nevada,"",kWh,kg CO2e of N2O,2.76e-05
1174,Scope 3,Electricity T&D,Electricity T&D,United States of America,New York,"",kWh,kg CO2e of N2O,2.07e-05
1175,Scope 3,Electricity T&D,Electricity T&D,United States of America,Ohio,"",kWh,kg CO2e of N2O,8.96e-05
1176,Scope 3,Electricity T&D,Electricity T&D,United States of America,Oklahoma,"",kWh,kg CO2e of N2O,3.45e-05
1177,Scope 3,Electricity T&D,Electricity T&D,United States of America,Oregon,"",kWh,kg CO2e of N2O,1.38e-05
1178,Scope 3,Electricity T&D,Electricity T&D,United States of America,Pennsylvania,"",kWh,kg CO2e of N2O,4.14e-05
1179,Scope 3,Electricity T&D,Electricity T&D,United States of America,Puerto Rico,"",kWh,kg CO2e of N2O,9.65e-05
1180,Scope 3,Electricity T&D,Electricity T&D,United States of America,Rhode Island,"",kWh,kg CO2e of N2O,1.38e-05
1181,Scope 3,Electricity T&D,Electricity T&D,United States of America,South Carolina,"",kWh,kg CO2e of N2O,4.83e-05
1182,Scope 3,Electricity T&D,Electricity T&D,United States of America,South Dakota,"",kWh,kg CO2e of N2O,2.76e-05
1183,Scope 3,Electricity T&D,Electricity T&D,United States of America,Tennessee,"",kWh,kg CO2e of N2O,6.2e-05
1184,Scope 3,Electricity T&D,Electricity T&D,United States of America,Texas,"",kWh,kg CO2e of N2O,4.83e-05
1185,Scope 3,Electricity T&D,Electricity T&D,United States of America,Utah,"",kWh,kg CO2e of N2O,0.000144768
1186,Scope 3,Electricity T&D,Electricity T&D,United States of America,Virginia,"",kWh,kg CO2e of N2O,4.83e-05
1187,Scope 3,Electricity T&D,Electricity T&D,United States of America,Vermont,"",kWh,kg CO2e of N2O,9.65e-05
1188,Scope 3,Electricity T&D,Electricity T&D,United States of America,Washington,"",kWh,kg CO2e of N2O,1.38e-05
1189,Scope 3,Electricity T&D,Electricity T&D,United States of America,Wisconsin,"",kWh,kg CO2e of N2O,0.000103405
1190,Scope 3,Electricity T&D,Electricity T&D,United States of America,West Virginia,"",kWh,kg CO2e of N2O,0.000227492
1191,Scope 3,Electricity T&D,Electricity T&D,United States of America,Wyoming,"",kWh,kg CO2e of N2O,0.000193023
1192,Scope 3,Electricity T&D,Electricity T&D,United States of America,United States of America,"",kWh,kg CO2e of N2O,6.2e-05
1193,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Alaska,"",kWh,kg CO2e,0.092243489
1194,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Alabama,"",kWh,kg CO2e,0.079566724
1195,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Arkansas,"",kWh,kg CO2e,0.106729525
1196,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Arizona,"",kWh,kg CO2e,0.071578179
1197,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,California,"",kWh,kg CO2e,0.04599692
1198,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Colorado,"",kWh,kg CO2e,0.117951834
1199,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Connecticut,"",kWh,kg CO2e,0.052613857
1200,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,District of Columbia,"",kWh,kg CO2e,0.055790815
1201,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Delaware,"",kWh,kg CO2e,0.090568744
1202,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Florida,"",kWh,kg CO2e,0.082300689
1203,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Georgia,"",kWh,kg CO2e,0.074521878
1204,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Hawaii,"",kWh,kg CO2e,0.147151335
1205,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Iowa,"",kWh,kg CO2e,0.062494219
1206,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Idaho,"",kWh,kg CO2e,0.024978303
1207,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Illinois,"",kWh,kg CO2e,0.059561077
1208,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Indiana,"",kWh,kg CO2e,0.158516114
1209,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Kansas,"",kWh,kg CO2e,0.08307296
1210,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Kentucky,"",kWh,kg CO2e,0.174166136
1211,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Louisiana,"",kWh,kg CO2e,0.082511126
1212,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Massachusetts,"",kWh,kg CO2e,0.086388467
1213,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Maryland,"",kWh,kg CO2e,0.0643978
1214,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Maine,"",kWh,kg CO2e,0.034456895
1215,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Michigan,"",kWh,kg CO2e,0.102124253
1216,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Minnesota,"",kWh,kg CO2e,0.077801289
1217,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Missouri,"",kWh,kg CO2e,0.152600867
1218,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Mississippi,"",kWh,kg CO2e,0.089352575
1219,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Montana,"",kWh,kg CO2e,0.103695438
1220,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,North Carolina,"",kWh,kg CO2e,0.06606792
1221,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,North Dakota,"",kWh,kg CO2e,0.132861156
1222,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Nebraska,"",kWh,kg CO2e,0.111166387
1223,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,New Hampshire,"",kWh,kg CO2e,0.030812211
1224,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,New Jersey,"",kWh,kg CO2e,0.049122501
1225,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,New Mexico,"",kWh,kg CO2e,0.099700965
1226,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,Nevada,"",kWh,kg CO2e,0.068243067
1227,Scope 3,WTT- electricity (generation),WTT- electricity (generation),United States of America,New York,"",kWh,kg CO2e,0.049401608
