scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
Scope 3,Hotel stay,Hotel stay,Singapore,,,Room per night,kg CO2e,24.5
Scope 3,Hotel stay,Hotel stay,South Africa,,,Room per night,kg CO2e,51.4
Scope 3,Hotel stay,Hotel stay,Spain,,,Room per night,kg CO2e,7
Scope 3,Hotel stay,Hotel stay,Thailand,,,Room per night,kg CO2e,43.4
Scope 3,Hotel stay,Hotel stay,Turkey,,,Room per night,kg CO2e,32.1
Scope 3,Hotel stay,Hotel stay,United Arab Emirates,,,Room per night,kg CO2e,63.8
Scope 3,Hotel stay,Hotel stay,United States,,,Room per night,kg CO2e,16.1
Scope 3,Hotel stay,Hotel stay,Vietnam,,,Room per night,kg CO2e,38.5
Scope 3,Managed assets- electricity,Electricity generated,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,,kWh,kg CO2e,0.20707
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,km,kg CO2e,0.10775
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,km,kg CO2e,0.1303
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,km,kg CO2e,0.13011
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Battery Electric Vehicle,km,kg CO2e,0.04434
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Diesel,miles,kg CO2e,0.17342
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Petrol,miles,kg CO2e,0.20969
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Unknown,miles,kg CO2e,0.20938
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Mini,,Battery Electric Vehicle,miles,kg CO2e,0.07137
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,km,kg CO2e,0.13215
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,km,kg CO2e,0.14169
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Unknown,km,kg CO2e,0.14049
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,,Diesel,km,kg CO2e,0.2112
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.05402
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Battery Electric Vehicle,km,kg CO2e,0.04907
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Diesel,miles,kg CO2e,0.21268
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Petrol,miles,kg CO2e,0.22803
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Unknown,miles,kg CO2e,0.2261
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.08694
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Supermini,,Battery Electric Vehicle,miles,kg CO2e,0.07896
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Diesel,km,kg CO2e,0.14346
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Petrol,km,kg CO2e,0.16473
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Unknown,km,kg CO2e,0.15521
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.08312
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Battery Electric Vehicle,km,kg CO2e,0.05257
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Diesel,miles,kg CO2e,0.23088
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Petrol,miles,kg CO2e,0.2651
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Unknown,miles,kg CO2e,0.24977
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.13376
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Lower medium,,Battery Electric Vehicle,miles,kg CO2e,0.08458
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Diesel,km,kg CO2e,0.1605
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Petrol,km,kg CO2e,0.19211
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Unknown,km,kg CO2e,0.16794
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.08687
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Battery Electric Vehicle,km,kg CO2e,0.05477
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Diesel,miles,kg CO2e,0.2583
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Petrol,miles,kg CO2e,0.30917
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Unknown,miles,kg CO2e,0.27026
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.1398
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Upper medium,,Battery Electric Vehicle,miles,kg CO2e,0.08812
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,,Diesel,km,kg CO2e,0.1731
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,,Petrol,km,kg CO2e,0.21232
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,,Unknown,km,kg CO2e,0.18264
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.08886
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,,Battery Electric Vehicle,km,kg CO2e,0.05007
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,,Diesel,miles,kg CO2e,0.27859
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,,Petrol,miles,kg CO2e,0.34169
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,,Unknown,miles,kg CO2e,0.29393
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.14301
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Executive,,Battery Electric Vehicle,miles,kg CO2e,0.08058
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,,Petrol,km,kg CO2e,0.31809
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,,Unknown,km,kg CO2e,0.25987
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.11514
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,,Battery Electric Vehicle,km,kg CO2e,0.05837
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,,Diesel,miles,kg CO2e,0.3399
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,,Petrol,miles,kg CO2e,0.5119
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,,Unknown,miles,kg CO2e,0.41822
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.18529
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Luxury,,Battery Electric Vehicle,miles,kg CO2e,0.09394
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,,Diesel,km,kg CO2e,0.16944
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,,Petrol,km,kg CO2e,0.23716
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,,Unknown,km,kg CO2e,0.22617
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.09967
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,,Battery Electric Vehicle,km,kg CO2e,0.08348
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,,Diesel,miles,kg CO2e,0.27269
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,,Petrol,miles,kg CO2e,0.38166
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,,Unknown,miles,kg CO2e,0.36398
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.16039
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Sports,,Battery Electric Vehicle,miles,kg CO2e,0.13434
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,,Diesel,km,kg CO2e,0.20195
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,,Petrol,km,kg CO2e,0.20405
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,,Unknown,km,kg CO2e,0.20271
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.10328
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,,Battery Electric Vehicle,km,kg CO2e,0.06104
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,,Diesel,miles,kg CO2e,0.32501
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,,Petrol,miles,kg CO2e,0.32839
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,,Unknown,miles,kg CO2e,0.32621
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.16621
Scope 3,Managed assets- vehicles,Managed cars (by market segment),Dual purpose 4X4,,Battery Electric Vehicle,miles,kg CO2e,0.09824
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,,Diesel,km,kg CO2e,0.1766
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,,Petrol,km,kg CO2e,0.18426
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,,Unknown,km,kg CO2e,0.17865
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.09902
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,,Battery Electric Vehicle,km,kg CO2e,0.07933
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,,Diesel,miles,kg CO2e,0.28422
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,,Petrol,miles,kg CO2e,0.29654
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,,Unknown,miles,kg CO2e,0.2875
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.15937
Scope 3,Managed assets- vehicles,Managed cars (by market segment),MPV,,Battery Electric Vehicle,miles,kg CO2e,0.12769
Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,,Diesel,km,kg CO2e,0.13931
Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,,Petrol,km,kg CO2e,0.1408
Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,,Hybrid,km,kg CO2e,0.1015
Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,,Unknown,km,kg CO2e,0.14037
Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.05402
Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,,Battery Electric Vehicle,km,kg CO2e,0.04823
Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,,Diesel,miles,kg CO2e,0.2242
Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,,Petrol,miles,kg CO2e,0.2266
Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,,Hybrid,miles,kg CO2e,0.16336
Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,,Unknown,miles,kg CO2e,0.22591
Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.08694
Scope 3,Managed assets- vehicles,Managed cars (by size),Small car,,Battery Electric Vehicle,miles,kg CO2e,0.07763
Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,,Diesel,km,kg CO2e,0.16716
Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,,Petrol,km,kg CO2e,0.17819
Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,,Hybrid,km,kg CO2e,0.10904
Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,,CNG,km,kg CO2e,0.1566
Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,,LPG,km,kg CO2e,0.17607
Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,,Unknown,km,kg CO2e,0.17246
Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.08501
Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,,Battery Electric Vehicle,km,kg CO2e,0.05267
Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,,Diesel,miles,kg CO2e,0.26902
Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,,Petrol,miles,kg CO2e,0.28676
Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,,Hybrid,miles,kg CO2e,0.17549
Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,,CNG,miles,kg CO2e,0.25203
Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,,LPG,miles,kg CO2e,0.28336
Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,,Unknown,miles,kg CO2e,0.27754
Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.1368
Scope 3,Managed assets- vehicles,Managed cars (by size),Medium car,,Battery Electric Vehicle,miles,kg CO2e,0.08474
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,Diesel,km,kg CO2e,0.20859
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,Petrol,km,kg CO2e,0.27224
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,Hybrid,km,kg CO2e,0.15244
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,CNG,km,kg CO2e,0.23845
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,LPG,km,kg CO2e,0.26914
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,Unknown,km,kg CO2e,0.22612
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.10158
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,Battery Electric Vehicle,km,kg CO2e,0.05797
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,Diesel,miles,kg CO2e,0.3357
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,Petrol,miles,kg CO2e,0.43812
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,Hybrid,miles,kg CO2e,0.2453
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,CNG,miles,kg CO2e,0.38375
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,LPG,miles,kg CO2e,0.43314
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,Unknown,miles,kg CO2e,0.36389
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.16349
Scope 3,Managed assets- vehicles,Managed cars (by size),Large car,,Battery Electric Vehicle,miles,kg CO2e,0.0933
Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,,Diesel,km,kg CO2e,0.16983
Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,,Petrol,km,kg CO2e,0.16391
Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,,Hybrid,km,kg CO2e,0.11898
Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,,CNG,km,kg CO2e,0.17504
Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,,LPG,km,kg CO2e,0.19704
Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,,Unknown,km,kg CO2e,0.16664
Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e,0.09392
Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,,Battery Electric Vehicle,km,kg CO2e,0.0548
Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,,Diesel,miles,kg CO2e,0.27332
Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,,Petrol,miles,kg CO2e,0.26379
Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,,Hybrid,miles,kg CO2e,0.19147
Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,,CNG,miles,kg CO2e,0.2817
Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,,LPG,miles,kg CO2e,0.3171
Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,,Unknown,miles,kg CO2e,0.26817
Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e,0.15113
Scope 3,Managed assets- vehicles,Managed cars (by size),Average car,,Battery Electric Vehicle,miles,kg CO2e,0.08819
Scope 3,Managed assets- vehicles,Managed vans,Class I (up to 1.305 tonnes),,Petrol,km,kg CO2e,0.18217
Scope 3,Managed assets- vehicles,Managed vans,Class I (up to 1.305 tonnes),,Battery Electric Vehicle,km,kg CO2e,0.0385
Scope 3,Managed assets- vehicles,Managed vans,Class II (1.305 to 1.74 tonnes),,Diesel,km,kg CO2e,0.17405
Scope 3,Managed assets- vehicles,Managed vans,Class II (1.305 to 1.74 tonnes),,Petrol,km,kg CO2e,0.19594
Scope 3,Managed assets- vehicles,Managed vans,Class II (1.305 to 1.74 tonnes),,Battery Electric Vehicle,km,kg CO2e,0.05932
Scope 3,Managed assets- vehicles,Managed vans,Class III (1.74 to 3.5 tonnes),,Diesel,km,kg CO2e,0.25346
Scope 3,Managed assets- vehicles,Managed vans,Class III (1.74 to 3.5 tonnes),,Petrol,km,kg CO2e,0.31444
Scope 3,Managed assets- vehicles,Managed vans,Class III (1.74 to 3.5 tonnes),,Battery Electric Vehicle,km,kg CO2e,0.08967
Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),,Diesel,km,kg CO2e,0.23128
Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),,Petrol,km,kg CO2e,0.20132
Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),,CNG,km,kg CO2e,0.23209
Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),,LPG,km,kg CO2e,0.25504
Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),,Unknown,km,kg CO2e,0.23037
Scope 3,Managed assets- vehicles,Managed vans,Average (up to 3.5 tonnes),,Battery Electric Vehicle,km,kg CO2e,0.07346
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),,0% Laden,km,kg CO2e,0.45221
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),,50% Laden,km,kg CO2e,0.49106
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),,100% Laden,km,kg CO2e,0.52991
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>3.5 - 7.5 tonnes),,Average laden,km,kg CO2e,0.48562
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),,0% Laden,km,kg CO2e,0.54088
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),,50% Laden,km,kg CO2e,0.6172
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),,100% Laden,km,kg CO2e,0.69352
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>7.5 tonnes-17 tonnes),,Average laden,km,kg CO2e,0.59277
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>17 tonnes),,0% Laden,km,kg CO2e,0.7468
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>17 tonnes),,50% Laden,km,kg CO2e,0.90836
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>17 tonnes),,100% Laden,km,kg CO2e,1.06991
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Rigid (>17 tonnes),,Average laden,km,kg CO2e,0.97436
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All rigids,,0% Laden,km,kg CO2e,0.65828
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All rigids,,50% Laden,km,kg CO2e,0.78306
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All rigids,,100% Laden,km,kg CO2e,0.90784
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All rigids,,Average laden,km,kg CO2e,0.82313
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>3.5 - 33t),,0% Laden,km,kg CO2e,0.61562
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>3.5 - 33t),,50% Laden,km,kg CO2e,0.76647
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>3.5 - 33t),,100% Laden,km,kg CO2e,0.91733
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>3.5 - 33t),,Average laden,km,kg CO2e,0.76647
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>33t),,0% Laden,km,kg CO2e,0.6325
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>33t),,50% Laden,km,kg CO2e,0.83849
Scope 3,Managed assets- electricity,Electricity generated,France,France,,kWh,kg CO2e,0.05357
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>33t),,100% Laden,km,kg CO2e,1.04448
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),Articulated (>33t),,Average laden,km,kg CO2e,0.91265
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All artics,,0% Laden,km,kg CO2e,0.63179
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All artics,,50% Laden,km,kg CO2e,0.83544
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All artics,,100% Laden,km,kg CO2e,1.03909
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All artics,,Average laden,km,kg CO2e,0.90644
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All HGVs,,0% Laden,km,kg CO2e,0.64258
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All HGVs,,50% Laden,km,kg CO2e,0.81377
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All HGVs,,100% Laden,km,kg CO2e,0.98496
Scope 3,Managed assets- vehicles,Managed HGV (all diesel),All HGVs,,Average laden,km,kg CO2e,0.87205
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),,0% Laden,km,kg CO2e,0.53844
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),,50% Laden,km,kg CO2e,0.58478
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),,100% Laden,km,kg CO2e,0.63113
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Rigid (>3.5 - 7.5 tonnes),,Average laden,km,kg CO2e,0.5783
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),,0% Laden,km,kg CO2e,0.64399
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),,50% Laden,km,kg CO2e,0.73504
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),,100% Laden,km,kg CO2e,0.82609
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Rigid (>7.5 tonnes-17 tonnes),,Average laden,km,kg CO2e,0.7059
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Rigid (>17 tonnes),,0% Laden,km,kg CO2e,0.88884
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Rigid (>17 tonnes),,50% Laden,km,kg CO2e,1.08158
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Rigid (>17 tonnes),,100% Laden,km,kg CO2e,1.27432
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Rigid (>17 tonnes),,Average laden,km,kg CO2e,1.16032
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),All rigids,,0% Laden,km,kg CO2e,0.78358
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),All rigids,,50% Laden,km,kg CO2e,0.93244
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),All rigids,,100% Laden,km,kg CO2e,1.0813
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),All rigids,,Average laden,km,kg CO2e,0.98025
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,0% Laden,km,kg CO2e,0.71183
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,50% Laden,km,kg CO2e,0.88673
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,100% Laden,km,kg CO2e,1.06164
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Articulated (>3.5 - 33t),,Average laden,km,kg CO2e,0.88673
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Articulated (>33t),,0% Laden,km,kg CO2e,0.73103
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Articulated (>33t),,50% Laden,km,kg CO2e,0.96987
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Articulated (>33t),,100% Laden,km,kg CO2e,1.20871
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),Articulated (>33t),,Average laden,km,kg CO2e,1.05585
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),All artics,,0% Laden,km,kg CO2e,0.73022
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),All artics,,50% Laden,km,kg CO2e,0.96634
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),All artics,,100% Laden,km,kg CO2e,1.20246
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),All artics,,Average laden,km,kg CO2e,1.04867
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),All HGVs,,0% Laden,km,kg CO2e,0.75177
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),All HGVs,,50% Laden,km,kg CO2e,0.95261
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),All HGVs,,100% Laden,km,kg CO2e,1.15346
Scope 3,Managed assets- vehicles,Managed HGV refrigerated (all diesel),All HGVs,,Average laden,km,kg CO2e,1.02098
Scope 3,Managed assets- vehicles,Managed motorbikes,Small,,,km,kg CO2e,0.08319
Scope 3,Managed assets- vehicles,Managed motorbikes,Small,,,miles,kg CO2e,0.13389
Scope 3,Managed assets- vehicles,Managed motorbikes,Medium,,,km,kg CO2e,0.10108
Scope 3,Managed assets- vehicles,Managed motorbikes,Medium,,,miles,kg CO2e,0.16266
